sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,844.0,0,0,0.0,,4,2026-08-25
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3610.0,0,0,0.0,,4,2026-08-25
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,,6457.0,0,0,0.0,,4,2026-08-25
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5408.0,0,0,0.0,,4,2026-08-25
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8701.0,0,0,0.0,,4,2026-08-25
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,4,2026-08-25
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,53910.0,0,0,0.0,,4,2026-08-25
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3630.0,0,0,0.0,,4,2026-08-25
3461,パルマ,メイン市場,不動産業,,False,,,609.0,0,0,0.0,,4,2026-08-25
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3728.0,0,0,0.0,,4,2026-08-25
6203,豊和工,プレミア市場,機 械,,False,,,1505.0,0,0,0.0,,4,2026-08-25
6267,ゼネパッカー,メイン市場,機 械,,False,,,4010.0,0,0,0.0,,4,2026-08-25
6325,タカキタ,プレミア市場,機 械,,False,,,419.0,0,0,0.0,,4,2026-08-25
6339,新東工,プレミア市場,機 械,,False,,,1208.0,0,0,0.0,,4,2026-08-25
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2025.0,0,0,0.0,,4,2026-08-25
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2094.0,0,0,0.0,,4,2026-08-25
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2322.0,0,0,0.0,,4,2026-08-25
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2276.0,0,0,0.0,,4,2026-08-25
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3205.0,0,0,0.0,,4,2026-08-25
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2194.0,0,0,0.0,,4,2026-08-25
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2843.0,0,0,0.0,,4,2026-08-25
5918,滝上工,メイン市場,金属製品,,False,,,7730.0,0,0,0.0,,4,2026-08-25
2734,サーラ,プレミア市場,小売業,,False,,,1226.0,0,0,0.0,,4,2026-08-25
6430,ダイコク電,プレミア市場,機 械,,False,,,2502.0,0,0,0.0,,4,2026-08-25
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7219.0,0,0,0.0,,4,2026-08-25
2376,サイネックス,メイン市場,サービス業,,False,,,782.0,0,0,0.0,,4,2026-08-25
2424,ブラス,プレミア市場,サービス業,,False,,,602.0,0,0,0.0,,4,2026-08-25
2435,シダー,メイン市場,サービス業,,False,,,209.0,0,0,0.0,,4,2026-08-25
246A,アスア,メイン市場,サービス業,,False,,,916.0,0,0,0.0,,4,2026-08-25
2479,ジェイテック,メイン市場,サービス業,,False,,,244.0,0,0,0.0,,4,2026-08-25
2480,シスロケ,メイン市場,情報・通信業,,False,,,1730.0,0,0,0.0,,4,2026-08-25
2485,ティア,プレミア市場,サービス業,,False,,,453.0,0,0,0.0,,4,2026-08-25
4707,キタック,メイン市場,サービス業,,False,,,340.0,0,0,0.0,,4,2026-08-25
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1976.0,0,0,0.0,,4,2026-08-25
4760,アルファ,メイン市場,サービス業,,False,,,1733.0,0,0,0.0,,4,2026-08-25
4920,日本色材,メイン市場,化 学,,False,,,1135.0,0,0,0.0,,4,2026-08-25
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1341.5,0,0,0.0,,4,2026-08-25
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2176.0,0,0,0.0,,4,2026-08-25
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2468.0,0,0,0.0,,4,2026-08-25
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,548.0,0,0,0.0,,4,2026-08-25
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,4,2026-08-25
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1680.0,0,0,0.0,,4,2026-08-25
4439,東名,プレミア市場,情報・通信業,,False,,,769.0,0,0,0.0,,4,2026-08-25
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1851.0,0,0,0.0,,4,2026-08-25
4463,日華化学,プレミア市場,化 学,,False,,,2000.0,0,0,0.0,,4,2026-08-25
4502,武田薬,プレミア市場,医薬品,,False,,,5813.0,0,0,0.0,,4,2026-08-25
4616,川上塗料,メイン市場,化 学,,False,,,2143.0,0,0,0.0,,4,2026-08-25
4658,日本空調,プレミア市場,サービス業,,False,,,1546.0,0,0,0.0,,4,2026-08-25
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2133.0,0,0,0.0,,4,2026-08-25
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1866.5,0,0,0.0,,4,2026-08-25
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2350.0,0,0,0.0,,4,2026-08-25
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2780.0,0,0,0.0,,4,2026-08-25
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2234.5,0,0,0.0,,4,2026-08-25
3138,富士山マガジン,メイン市場,小売業,,False,,,1135.0,0,0,0.0,,4,2026-08-25
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4260.0,0,0,0.0,,4,2026-08-25
3186,ネクステージ,プレミア市場,小売業,,False,,,3390.0,0,0,0.0,,4,2026-08-25
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,672.0,0,0,0.0,,4,2026-08-25
