sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7896,セブン工,メイン市場,その他製品,,False,,,504.0,0,0,0.0,,20,2026-09-17
7928,旭化学,メイン市場,化 学,,False,,,616.0,0,0,0.0,,20,2026-09-17
7931,未来工業,プレミア市場,化 学,,False,,,3645.0,0,0,0.0,,20,2026-09-17
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2118.0,0,0,0.0,,20,2026-09-17
8316,三井住友,プレミア市場,銀行業,,False,,,6878.0,0,0,0.0,,20,2026-09-17
8361,大垣銀,プレミア市場,銀行業,,False,,,8400.0,0,0,0.0,,20,2026-09-17
8522,名古屋銀,プレミア市場,銀行業,,False,,,7190.0,0,0,0.0,,20,2026-09-17
8368,百五銀,プレミア市場,銀行業,,False,,,2484.0,0,0,0.0,,20,2026-09-17
8076,カノークス,メイン市場,卸売業,,False,,,2127.0,0,0,0.0,,20,2026-09-17
8130,サンゲツ,プレミア市場,卸売業,,False,,,3230.0,0,0,0.0,,20,2026-09-17
8160,木曽路,プレミア市場,小売業,,False,,,2424.0,0,0,0.0,,20,2026-09-17
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1830.0,0,0,0.0,,20,2026-09-17
8225,タカチホ,メイン市場,卸売業,,False,,,3690.0,0,0,0.0,,20,2026-09-17
8285,三谷産業,プレミア市場,卸売業,,False,,,830.0,0,0,0.0,,20,2026-09-17
7953,菊水化,メイン市場,その他製品,,False,,,401.0,0,0,0.0,,20,2026-09-17
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3070.0,0,0,0.0,,20,2026-09-17
7975,リヒトラブ,メイン市場,その他製品,,False,,,1153.0,0,0,0.0,,20,2026-09-17
8015,豊田通商,プレミア市場,卸売業,,False,,,7535.0,0,0,0.0,,20,2026-09-17
8031,三井物産,プレミア市場,卸売業,,False,,,5224.0,0,0,0.0,,20,2026-09-17
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2369.0,0,0,0.0,,20,2026-09-17
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1229.0,0,0,0.0,,20,2026-09-17
3524,日東網,プレミア市場,繊維製品,,False,,,1480.0,0,0,0.0,,20,2026-09-17
7682,浜木綿,メイン市場,小売業,,False,,,3915.0,0,0,0.0,,20,2026-09-17
7723,愛知時,プレミア市場,精密機器,,False,,,2910.0,0,0,0.0,,20,2026-09-17
7751,キヤノン,プレミア市場,電気機器,,False,,,4534.0,0,0,0.0,,20,2026-09-17
7780,メニコン,プレミア市場,精密機器,,False,,,1780.0,0,0,0.0,,20,2026-09-17
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1986.0,0,0,0.0,,20,2026-09-17
7514,ヒマラヤ,プレミア市場,小売業,,False,,,852.0,0,0,0.0,,20,2026-09-17
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,527.0,0,0,0.0,,20,2026-09-17
7607,進和,プレミア市場,卸売業,,False,,,3050.0,0,0,0.0,,20,2026-09-17
7259,アイシン,プレミア市場,輸送用機器,,False,,,2283.5,0,0,0.0,,20,2026-09-17
7266,今仙電機,プレミア市場,輸送用機器,,False,,,994.0,0,0,0.0,,20,2026-09-17
7282,豊田合,プレミア市場,輸送用機器,,False,,,5287.0,0,0,0.0,,20,2026-09-17
7283,愛三工,プレミア市場,輸送用機器,,False,,,2152.0,0,0,0.0,,20,2026-09-17
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2065.0,0,0,0.0,,20,2026-09-17
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,881.0,0,0,0.0,,20,2026-09-17
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,376.0,0,0,0.0,,20,2026-09-17
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2639.0,0,0,0.0,,20,2026-09-17
9793,ダイセキ,プレミア市場,サービス業,,False,,,3770.0,0,0,0.0,,20,2026-09-17
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1114.0,0,0,0.0,,20,2026-09-17
9913,日邦産業,メイン市場,卸売業,,False,,,3625.0,0,0,0.0,,20,2026-09-17
9956,バローＨＤ,プレミア市場,小売業,,False,,,3455.0,0,0,0.0,,20,2026-09-17
9969,ショクブン,メイン市場,小売業,,False,,,236.0,0,0,0.0,,20,2026-09-17
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2647.0,0,0,0.0,,20,2026-09-17
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3470.0,0,0,0.0,,20,2026-09-17
9428,クロップス,プレミア市場,情報・通信業,,False,,,1487.0,0,0,0.0,,20,2026-09-17
2983,アールプランナー,メイン市場,不動産業,,False,,,1723.0,0,0,0.0,,20,2026-09-17
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2973.0,0,0,0.0,,20,2026-09-17
3028,アルペン,プレミア市場,小売業,,False,,,2317.0,0,0,0.0,,20,2026-09-17
9987,スズケン,プレミア市場,卸売業,,False,,,5346.0,0,0,0.0,,20,2026-09-17
3035,ケイティケイ,メイン市場,卸売業,,False,,,761.0,0,0,0.0,,20,2026-09-17
8995,誠建設,メイン市場,不動産業,,False,,,1995.0,0,0,0.0,,20,2026-09-17
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,356.0,0,0,0.0,,20,2026-09-17
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,361.0,0,0,0.0,,20,2026-09-17
2734,サーラ,プレミア市場,小売業,,False,,,1243.0,0,0,0.0,,20,2026-09-17
2753,あみやき,プレミア市場,小売業,,False,,,1405.0,0,0,0.0,,20,2026-09-17
3205,ダイドー,プレミア市場,繊維製品,,False,,,735.0,0,0,0.0,,20,2026-09-17
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,113.0,0,0,0.0,,20,2026-09-17
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4520.0,0,0,0.0,,20,2026-09-17
2806,ユタカフーズ,メイン市場,食料品,,False,,,1925.0,0,0,0.0,,20,2026-09-17
2424,ブラス,プレミア市場,サービス業,,False,,,622.0,0,0,0.0,,20,2026-09-17
2435,シダー,メイン市場,サービス業,,False,,,206.0,0,0,0.0,,20,2026-09-17
2376,サイネックス,メイン市場,サービス業,,False,,,793.0,0,0,0.0,,20,2026-09-17
246A,アスア,メイン市場,サービス業,,False,,,1058.0,0,0,0.0,,20,2026-09-17
2479,ジェイテック,メイン市場,サービス業,,False,,,260.0,0,0,0.0,,20,2026-09-17
2480,シスロケ,メイン市場,情報・通信業,,False,,,1850.0,0,0,0.0,,20,2026-09-17
2485,ティア,プレミア市場,サービス業,,False,,,451.0,0,0,0.0,,20,2026-09-17
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,337.0,0,0,0.0,,20,2026-09-17
