sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8803.0,0,0,0.0,,2,2026-08-21
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,2,2026-08-21
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,2999.0,0,0,0.0,,2,2026-08-21
5994,ファインシンター,メイン市場,金属製品,,False,,,997.0,0,0,0.0,,2,2026-08-21
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,,,743.0,0,0,0.0,,2,2026-08-21
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3285.0,0,0,0.0,,2,2026-08-21
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2067.0,0,0,0.0,,2,2026-08-21
6074,ＪＳＳ,メイン市場,サービス業,,False,,,519.0,0,0,0.0,,2,2026-08-21
6103,オークマ,プレミア市場,機 械,,False,,,4935.0,0,0,0.0,,2,2026-08-21
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7257.0,0,0,0.0,,2,2026-08-21
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2205.0,0,0,0.0,,2,2026-08-21
6203,豊和工,プレミア市場,機 械,,False,,,1446.0,0,0,0.0,,2,2026-08-21
6267,ゼネパッカー,メイン市場,機 械,,False,,,3990.0,0,0,0.0,,2,2026-08-21
6325,タカキタ,プレミア市場,機 械,,False,,,418.0,0,0,0.0,,2,2026-08-21
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2024.5,0,0,0.0,,2,2026-08-21
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2079.0,0,0,0.0,,2,2026-08-21
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2346.0,0,0,0.0,,2,2026-08-21
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2227.0,0,0,0.0,,2,2026-08-21
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3165.0,0,0,0.0,,2,2026-08-21
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3639.0,0,0,0.0,,2,2026-08-21
391A,山忠,メイン市場,不動産業,,False,,,2455.0,0,0,0.0,,2,2026-08-21
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2140.0,0,0,0.0,,2,2026-08-21
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2421.0,0,0,0.0,,2,2026-08-21
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,549.0,0,0,0.0,,2,2026-08-21
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,669.0,0,0,0.0,,2,2026-08-21
4062,イビデン,プレミア市場,電気機器,,False,,,19190.0,0,0,0.0,,2,2026-08-21
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3065.0,0,0,0.0,,2,2026-08-21
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,54100.0,0,0,0.0,,2,2026-08-21
4125,三和油化工業,メイン市場,化 学,,False,,,3820.0,0,0,0.0,,2,2026-08-21
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,1999.0,0,0,0.0,,2,2026-08-21
4206,アイカ工,プレミア市場,化 学,,False,,,4077.0,0,0,0.0,,2,2026-08-21
4240,クラスターＴ,メイン市場,化 学,,False,,,331.0,0,0,0.0,,2,2026-08-21
4247,ポバール興業,メイン市場,化 学,,False,,,1372.0,0,0,0.0,,2,2026-08-21
4361,川口化,メイン市場,化 学,,False,,,1535.0,0,0,0.0,,2,2026-08-21
3494,マリオン,メイン市場,不動産業,,False,,,443.0,0,0,0.0,,2,2026-08-21
3524,日東網,プレミア市場,繊維製品,,False,,,1488.0,0,0,0.0,,2,2026-08-21
4124,大阪油化工業,メイン市場,化 学,,False,,,2886.0,0,0,0.0,,2,2026-08-21
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,,1300.0,0,0,0.0,,2,2026-08-21
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3650.0,0,0,0.0,,2,2026-08-21
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1663.0,0,0,0.0,,2,2026-08-21
4439,東名,プレミア市場,情報・通信業,,False,,,772.0,0,0,0.0,,2,2026-08-21
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1880.0,0,0,0.0,,2,2026-08-21
4463,日華化学,プレミア市場,化 学,,False,,,2000.0,0,0,0.0,,2,2026-08-21
4502,武田薬,プレミア市場,医薬品,,False,,,5764.0,0,0,0.0,,2,2026-08-21
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1331.0,0,0,0.0,,2,2026-08-21
4658,日本空調,プレミア市場,サービス業,,False,,,1556.0,0,0,0.0,,2,2026-08-21
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2105.0,0,0,0.0,,2,2026-08-21
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1854.5,0,0,0.0,,2,2026-08-21
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2275.0,0,0,0.0,,2,2026-08-21
4707,キタック,メイン市場,サービス業,,False,,,334.0,0,0,0.0,,2,2026-08-21
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1960.0,0,0,0.0,,2,2026-08-21
4760,アルファ,メイン市場,サービス業,,False,,,1699.0,0,0,0.0,,2,2026-08-21
4920,日本色材,メイン市場,化 学,,False,,,1138.0,0,0,0.0,,2,2026-08-21
4616,川上塗料,メイン市場,化 学,,False,,,2041.0,0,0,0.0,,2,2026-08-21
