sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3600.0,0,0,0.0,,5,2026-08-26
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,54150.0,0,0,0.0,,5,2026-08-26
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,5,2026-08-26
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8658.0,0,0,0.0,,5,2026-08-26
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5412.0,0,0,0.0,,5,2026-08-26
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2294.5,0,0,0.0,,5,2026-08-26
6396,宇野沢鉄,メイン市場,機 械,,False,,,4730.0,0,0,0.0,,5,2026-08-26
6346,キクカワ,メイン市場,機 械,,False,,,5830.0,0,0,0.0,,5,2026-08-26
6345,アイチ,プレミア市場,機 械,,False,,,1445.0,0,0,0.0,,5,2026-08-26
6342,太平製,メイン市場,機 械,,False,,,2960.0,0,0,0.0,,5,2026-08-26
6340,渋谷工,プレミア市場,機 械,,False,,,5190.0,0,0,0.0,,5,2026-08-26
6339,新東工,プレミア市場,機 械,,False,,,1217.0,0,0,0.0,,5,2026-08-26
6325,タカキタ,プレミア市場,機 械,,False,,,416.0,0,0,0.0,,5,2026-08-26
6267,ゼネパッカー,メイン市場,機 械,,False,,,4030.0,0,0,0.0,,5,2026-08-26
5984,兼房,メイン市場,金属製品,,False,,,775.0,0,0,0.0,,5,2026-08-26
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3776.0,0,0,0.0,,5,2026-08-26
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7275.0,0,0,0.0,,5,2026-08-26
6103,オークマ,プレミア市場,機 械,,False,,,4905.0,0,0,0.0,,5,2026-08-26
6074,ＪＳＳ,メイン市場,サービス業,,False,,,515.0,0,0,0.0,,5,2026-08-26
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2035.0,0,0,0.0,,5,2026-08-26
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3240.0,0,0,0.0,,5,2026-08-26
2053,中部飼料,プレミア市場,食料品,,False,,,2028.0,0,0,0.0,,5,2026-08-26
5992,中央発条,プレミア市場,金属製品,,False,,,3715.0,0,0,0.0,,5,2026-08-26
6203,豊和工,プレミア市場,機 械,,False,,,1483.0,0,0,0.0,,5,2026-08-26
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1695.0,0,0,0.0,,5,2026-08-26
4361,川口化,メイン市場,化 学,,False,,,1573.0,0,0,0.0,,5,2026-08-26
4247,ポバール興業,メイン市場,化 学,,False,,,1400.0,0,0,0.0,,5,2026-08-26
4240,クラスターＴ,メイン市場,化 学,,False,,,320.0,0,0,0.0,,5,2026-08-26
4206,アイカ工,プレミア市場,化 学,,False,,,4150.0,0,0,0.0,,5,2026-08-26
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2071.0,0,0,0.0,,5,2026-08-26
4125,三和油化工業,メイン市場,化 学,,False,,,3880.0,0,0,0.0,,5,2026-08-26
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,,6447.0,0,0,0.0,,5,2026-08-26
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3050.0,0,0,0.0,,5,2026-08-26
4062,イビデン,プレミア市場,電気機器,,False,,,20080.0,0,0,0.0,,5,2026-08-26
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,672.0,0,0,0.0,,5,2026-08-26
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,552.0,0,0,0.0,,5,2026-08-26
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2455.0,0,0,0.0,,5,2026-08-26
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2175.0,0,0,0.0,,5,2026-08-26
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1051.0,0,0,0.0,,5,2026-08-26
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1929.0,0,0,0.0,,5,2026-08-26
4124,大阪油化工業,メイン市場,化 学,,False,,,2929.0,0,0,0.0,,5,2026-08-26
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3700.0,0,0,0.0,,5,2026-08-26
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,840.0,0,0,0.0,,5,2026-08-26
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2258.0,0,0,0.0,,5,2026-08-26
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1568.0,0,0,0.0,,5,2026-08-26
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3025.0,0,0,0.0,,5,2026-08-26
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1313.0,0,0,0.0,,5,2026-08-26
4920,日本色材,メイン市場,化 学,,False,,,1141.0,0,0,0.0,,5,2026-08-26
4760,アルファ,メイン市場,サービス業,,False,,,1740.0,0,0,0.0,,5,2026-08-26
4439,東名,プレミア市場,情報・通信業,,False,,,763.0,0,0,0.0,,5,2026-08-26
4707,キタック,メイン市場,サービス業,,False,,,337.0,0,0,0.0,,5,2026-08-26
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2317.0,0,0,0.0,,5,2026-08-26
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1907.0,0,0,0.0,,5,2026-08-26
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2266.0,0,0,0.0,,5,2026-08-26
4658,日本空調,プレミア市場,サービス業,,False,,,1550.0,0,0,0.0,,5,2026-08-26
4616,川上塗料,メイン市場,化 学,,False,,,2101.0,0,0,0.0,,5,2026-08-26
4463,日華化学,プレミア市場,化 学,,False,,,2032.0,0,0,0.0,,5,2026-08-26
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1870.0,0,0,0.0,,5,2026-08-26
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1997.0,0,0,0.0,,5,2026-08-26
