sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5984,兼房,メイン市場,金属製品,,False,,,775.0,0,0,0.0,,9,2026-09-01
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,9,2026-09-01
5947,リンナイ,プレミア市場,金属製品,,False,,,3688.0,0,0,0.0,,9,2026-09-01
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1794.0,0,0,0.0,,9,2026-09-01
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,9,2026-09-01
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2946.0,0,0,0.0,,9,2026-09-01
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2171.0,0,0,0.0,,9,2026-09-01
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3365.0,0,0,0.0,,9,2026-09-01
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2313.5,0,0,0.0,,9,2026-09-01
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2512.0,0,0,0.0,,9,2026-09-01
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2229.0,0,0,0.0,,9,2026-09-01
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2497.0,0,0,0.0,,9,2026-09-01
6339,新東工,プレミア市場,機 械,,False,,,1209.0,0,0,0.0,,9,2026-09-01
6325,タカキタ,プレミア市場,機 械,,False,,,419.0,0,0,0.0,,9,2026-09-01
1780,ヤマウラ,プレミア市場,建設業,,False,,,1490.0,0,0,0.0,,9,2026-09-01
6203,豊和工,プレミア市場,機 械,,False,,,1553.0,0,0,0.0,,9,2026-09-01
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3700.0,0,0,0.0,,9,2026-09-01
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7030.0,0,0,0.0,,9,2026-09-01
6103,オークマ,プレミア市場,機 械,,False,,,4770.0,0,0,0.0,,9,2026-09-01
6074,ＪＳＳ,メイン市場,サービス業,,False,,,514.0,0,0,0.0,,9,2026-09-01
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2126.0,0,0,0.0,,9,2026-09-01
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3365.0,0,0,0.0,,9,2026-09-01
5994,ファインシンター,メイン市場,金属製品,,False,,,1032.0,0,0,0.0,,9,2026-09-01
5992,中央発条,プレミア市場,金属製品,,False,,,3715.0,0,0,0.0,,9,2026-09-01
6547,グリーンズ,プレミア市場,サービス業,,False,,,2170.0,0,0,0.0,,9,2026-09-01
6508,明電舎,プレミア市場,電気機器,,False,,,11260.0,0,0,0.0,,9,2026-09-01
6504,富士電機,プレミア市場,電気機器,,False,,,13670.0,0,0,0.0,,9,2026-09-01
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2064.0,0,0,0.0,,9,2026-09-01
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2174.0,0,0,0.0,,9,2026-09-01
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1389.0,0,0,0.0,,9,2026-09-01
4920,日本色材,メイン市場,化 学,,False,,,1135.0,0,0,0.0,,9,2026-09-01
4760,アルファ,メイン市場,サービス業,,False,,,1560.0,0,0,0.0,,9,2026-09-01
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,2019.0,0,0,0.0,,9,2026-09-01
4707,キタック,メイン市場,サービス業,,False,,,336.0,0,0,0.0,,9,2026-09-01
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2254.0,0,0,0.0,,9,2026-09-01
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1890.0,0,0,0.0,,9,2026-09-01
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2643.0,0,0,0.0,,9,2026-09-01
4658,日本空調,プレミア市場,サービス業,,False,,,1580.0,0,0,0.0,,9,2026-09-01
4616,川上塗料,メイン市場,化 学,,False,,,2448.0,0,0,0.0,,9,2026-09-01
4463,日華化学,プレミア市場,化 学,,False,,,2069.0,0,0,0.0,,9,2026-09-01
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1900.0,0,0,0.0,,9,2026-09-01
4439,東名,プレミア市場,情報・通信業,,False,,,800.0,0,0,0.0,,9,2026-09-01
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1795.0,0,0,0.0,,9,2026-09-01
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3655.0,0,0,0.0,,9,2026-09-01
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5360.0,0,0,0.0,,9,2026-09-01
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8353.0,0,0,0.0,,9,2026-09-01
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2348.0,0,0,0.0,,9,2026-09-01
3138,富士山マガジン,メイン市場,小売業,,False,,,1137.0,0,0,0.0,,9,2026-09-01
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4180.0,0,0,0.0,,9,2026-09-01
3186,ネクステージ,プレミア市場,小売業,,False,,,3350.0,0,0,0.0,,9,2026-09-01
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,9,2026-09-01
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3485.0,0,0,0.0,,9,2026-09-01
2424,ブラス,プレミア市場,サービス業,,False,,,599.0,0,0,0.0,,9,2026-09-01
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,9,2026-09-01
246A,アスア,メイン市場,サービス業,,False,,,936.0,0,0,0.0,,9,2026-09-01
2479,ジェイテック,メイン市場,サービス業,,False,,,257.0,0,0,0.0,,9,2026-09-01
2480,シスロケ,メイン市場,情報・通信業,,False,,,1735.0,0,0,0.0,,9,2026-09-01
2485,ティア,プレミア市場,サービス業,,False,,,449.0,0,0,0.0,,9,2026-09-01
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,359.0,0,0,0.0,,9,2026-09-01
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,52270.0,0,0,0.0,,9,2026-09-01
2376,サイネックス,メイン市場,サービス業,,False,,,784.0,0,0,0.0,,9,2026-09-01
