sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7878,光・彩,メイン市場,その他製品,,False,,,1466.0,0,0,0.0,,6,2026-08-27
7805,プリントネット,メイン市場,その他製品,,False,,,731.0,0,0,0.0,,6,2026-08-27
7780,メニコン,プレミア市場,精密機器,,False,,,1871.0,0,0,0.0,,6,2026-08-27
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,812.0,0,0,0.0,,6,2026-08-27
7871,フクビ化工,メイン市場,化 学,,False,,,1015.0,0,0,0.0,,6,2026-08-27
7723,愛知時,プレミア市場,精密機器,,False,,,2880.0,0,0,0.0,,6,2026-08-27
7682,浜木綿,メイン市場,小売業,,False,,,3910.0,0,0,0.0,,6,2026-08-27
7649,スギＨＤ,プレミア市場,小売業,,False,,,2678.0,0,0,0.0,,6,2026-08-27
8285,三谷産業,プレミア市場,卸売業,,False,,,800.0,0,0,0.0,,6,2026-08-27
8225,タカチホ,メイン市場,卸売業,,False,,,3610.0,0,0,0.0,,6,2026-08-27
8160,木曽路,プレミア市場,小売業,,False,,,2470.0,0,0,0.0,,6,2026-08-27
7751,キヤノン,プレミア市場,電気機器,,False,,,4689.0,0,0,0.0,,6,2026-08-27
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3862.0,0,0,0.0,,6,2026-08-27
8031,三井物産,プレミア市場,卸売業,,False,,,4927.0,0,0,0.0,,6,2026-08-27
8015,豊田通商,プレミア市場,卸売業,,False,,,7550.0,0,0,0.0,,6,2026-08-27
7975,リヒトラブ,メイン市場,その他製品,,False,,,1158.0,0,0,0.0,,6,2026-08-27
7953,菊水化,メイン市場,その他製品,,False,,,400.0,0,0,0.0,,6,2026-08-27
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3120.0,0,0,0.0,,6,2026-08-27
8995,誠建設,メイン市場,不動産業,,False,,,1512.0,0,0,0.0,,6,2026-08-27
8920,東祥,プレミア市場,サービス業,,False,,,726.0,0,0,0.0,,6,2026-08-27
2753,あみやき,プレミア市場,小売業,,False,,,1401.0,0,0,0.0,,6,2026-08-27
2734,サーラ,プレミア市場,小売業,,False,,,1221.0,0,0,0.0,,6,2026-08-27
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5052.0,0,0,0.0,,6,2026-08-27
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,896.0,0,0,0.0,,6,2026-08-27
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1227.0,0,0,0.0,,6,2026-08-27
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1823.0,0,0,0.0,,6,2026-08-27
8522,名古屋銀,プレミア市場,銀行業,,False,,,7060.0,0,0,0.0,,6,2026-08-27
8130,サンゲツ,プレミア市場,卸売業,,False,,,3210.0,0,0,0.0,,6,2026-08-27
8076,カノークス,メイン市場,卸売業,,False,,,2099.0,0,0,0.0,,6,2026-08-27
8361,大垣銀,プレミア市場,銀行業,,False,,,8150.0,0,0,0.0,,6,2026-08-27
8368,百五銀,プレミア市場,銀行業,,False,,,2370.0,0,0,0.0,,6,2026-08-27
2329,東北新社,メイン市場,情報・通信業,,False,,,513.0,0,0,0.0,,6,2026-08-27
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2735.0,0,0,0.0,,6,2026-08-27
3028,アルペン,プレミア市場,小売業,,False,,,2371.0,0,0,0.0,,6,2026-08-27
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2843.0,0,0,0.0,,6,2026-08-27
3086,Ｊフロント,プレミア市場,小売業,,False,,,3139.0,0,0,0.0,,6,2026-08-27
3035,ケイティケイ,メイン市場,卸売業,,False,,,779.0,0,0,0.0,,6,2026-08-27
8803,平和不,プレミア市場,不動産業,,False,,,2409.0,0,0,0.0,,6,2026-08-27
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3440.0,0,0,0.0,,6,2026-08-27
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1980.0,0,0,0.0,,6,2026-08-27
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1718.0,0,0,0.0,,6,2026-08-27
2139,中広,プレミア市場,サービス業,,False,,,525.0,0,0,0.0,,6,2026-08-27
212A,フィットイージー,プレミア市場,サービス業,,False,,,2970.0,0,0,0.0,,6,2026-08-27
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,,863.0,0,0,0.0,,6,2026-08-27
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2089.0,0,0,0.0,,6,2026-08-27
1946,トーエネック,プレミア市場,建設業,,False,,,2190.0,0,0,0.0,,6,2026-08-27
2053,中部飼料,プレミア市場,食料品,,False,,,2006.0,0,0,0.0,,6,2026-08-27
1812,鹿島,プレミア市場,建設業,,False,,,4826.0,0,0,0.0,,6,2026-08-27
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,325.0,0,0,0.0,,6,2026-08-27
9330,揚羽,ネクスト市場,サービス業,,False,,,880.0,0,0,0.0,,6,2026-08-27
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1151.0,0,0,0.0,,6,2026-08-27
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2768.0,0,0,0.0,,6,2026-08-27
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,943.0,0,0,0.0,,6,2026-08-27
9073,京極運輸,メイン市場,陸運業,,False,,,1245.0,0,0,0.0,,6,2026-08-27
9048,名鉄,プレミア市場,陸運業,,False,,,1893.0,0,0,0.0,,6,2026-08-27
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3955.0,0,0,0.0,,6,2026-08-27
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2415.0,0,0,0.0,,6,2026-08-27
1870,矢作建,プレミア市場,建設業,,False,,,2182.0,0,0,0.0,,6,2026-08-27
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2602.0,0,0,0.0,,6,2026-08-27
9969,ショクブン,メイン市場,小売業,,False,,,234.0,0,0,0.0,,6,2026-08-27
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1761.0,0,0,0.0,,6,2026-08-27
