sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
8522,名古屋銀,プレミア市場,銀行業,,False,,,7150.0,0,0,0.0,,17,2026-09-11
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,445.0,0,0,0.0,,17,2026-09-11
3571,ソトー,プレミア市場,繊維製品,,False,,,717.0,0,0,0.0,,17,2026-09-11
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4365.0,0,0,0.0,,17,2026-09-11
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3115.0,0,0,0.0,,17,2026-09-11
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2145.0,0,0,0.0,,17,2026-09-11
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2816.0,0,0,0.0,,17,2026-09-11
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,17,2026-09-11
5947,リンナイ,プレミア市場,金属製品,,False,,,3432.0,0,0,0.0,,17,2026-09-11
5952,アマテイ,メイン市場,金属製品,,False,,,189.0,0,0,0.0,,17,2026-09-11
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6705.0,0,0,0.0,,17,2026-09-11
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3382.0,0,0,0.0,,17,2026-09-11
6267,ゼネパッカー,メイン市場,機 械,,False,,,4030.0,0,0,0.0,,17,2026-09-11
6325,タカキタ,プレミア市場,機 械,,False,,,418.0,0,0,0.0,,17,2026-09-11
3028,アルペン,プレミア市場,小売業,,False,,,2289.0,0,0,0.0,,17,2026-09-11
3035,ケイティケイ,メイン市場,卸売業,,False,,,755.0,0,0,0.0,,17,2026-09-11
3086,Ｊフロント,プレミア市場,小売業,,False,,,2607.0,0,0,0.0,,17,2026-09-11
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2805.0,0,0,0.0,,17,2026-09-11
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1922.0,0,0,0.0,,17,2026-09-11
3138,富士山マガジン,メイン市場,小売業,,False,,,1124.0,0,0,0.0,,17,2026-09-11
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,17,2026-09-11
3186,ネクステージ,プレミア市場,小売業,,False,,,2915.0,0,0,0.0,,17,2026-09-11
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,17,2026-09-11
2376,サイネックス,メイン市場,サービス業,,False,,,773.0,0,0,0.0,,17,2026-09-11
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1842.0,0,0,0.0,,17,2026-09-11
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5060.0,0,0,0.0,,17,2026-09-11
6430,ダイコク電,プレミア市場,機 械,,False,,,2427.0,0,0,0.0,,17,2026-09-11
6448,ブラザー,プレミア市場,電気機器,,False,,,4363.0,0,0,0.0,,17,2026-09-11
6465,ホシザキ,プレミア市場,機 械,,False,,,5305.0,0,0,0.0,,17,2026-09-11
6473,ジェイテクト,プレミア市場,機 械,,False,,,2013.5,0,0,0.0,,17,2026-09-11
6501,日立,プレミア市場,電気機器,,False,,,5199.0,0,0,0.0,,17,2026-09-11
6504,富士電機,プレミア市場,電気機器,,False,,,12650.0,0,0,0.0,,17,2026-09-11
6508,明電舎,プレミア市場,電気機器,,False,,,10320.0,0,0,0.0,,17,2026-09-11
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2243.5,0,0,0.0,,17,2026-09-11
4463,日華化学,プレミア市場,化 学,,False,,,1901.0,0,0,0.0,,17,2026-09-11
4616,川上塗料,メイン市場,化 学,,False,,,2528.0,0,0,0.0,,17,2026-09-11
4658,日本空調,プレミア市場,サービス業,,False,,,1525.0,0,0,0.0,,17,2026-09-11
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3635.0,0,0,0.0,,17,2026-09-11
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2049.0,0,0,0.0,,17,2026-09-11
4707,キタック,メイン市場,サービス業,,False,,,336.0,0,0,0.0,,17,2026-09-11
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1916.5,0,0,0.0,,17,2026-09-11
4920,日本色材,メイン市場,化 学,,False,,,1120.0,0,0,0.0,,17,2026-09-11
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1441.0,0,0,0.0,,17,2026-09-11
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2135.0,0,0,0.0,,17,2026-09-11
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2495.0,0,0,0.0,,17,2026-09-11
5984,兼房,メイン市場,金属製品,,False,,,767.0,0,0,0.0,,17,2026-09-11
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3030.0,0,0,0.0,,17,2026-09-11
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1754.0,0,0,0.0,,17,2026-09-11
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2313.0,0,0,0.0,,17,2026-09-11
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,920.0,0,0,0.0,,17,2026-09-11
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3420.0,0,0,0.0,,17,2026-09-11
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5001.0,0,0,0.0,,17,2026-09-11
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7205.0,0,0,0.0,,17,2026-09-11
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,54460.0,0,0,0.0,,17,2026-09-11
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3175.0,0,0,0.0,,17,2026-09-11
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1750.0,0,0,0.0,,17,2026-09-11
2435,シダー,メイン市場,サービス業,,False,,,208.0,0,0,0.0,,17,2026-09-11
246A,アスア,メイン市場,サービス業,,False,,,927.0,0,0,0.0,,17,2026-09-11
2479,ジェイテック,メイン市場,サービス業,,False,,,260.0,0,0,0.0,,17,2026-09-11
6339,新東工,プレミア市場,機 械,,False,,,1155.0,0,0,0.0,,17,2026-09-11
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2021.0,0,0,0.0,,17,2026-09-11
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2135.0,0,0,0.0,,17,2026-09-11
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2329.0,0,0,0.0,,17,2026-09-11
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2181.0,0,0,0.0,,17,2026-09-11
