sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1759.5,0,0,0.0,,3,2026-08-24
5918,滝上工,メイン市場,金属製品,,False,,,7730.0,0,0,0.0,,3,2026-08-24
5802,住友電工,プレミア市場,非鉄金属,,False,,,2151.5,0,0,0.0,,3,2026-08-24
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2837.0,0,0,0.0,,3,2026-08-24
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,549.0,0,0,0.0,,3,2026-08-24
5994,ファインシンター,メイン市場,金属製品,,False,,,1010.0,0,0,0.0,,3,2026-08-24
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3290.0,0,0,0.0,,3,2026-08-24
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2059.0,0,0,0.0,,3,2026-08-24
6074,ＪＳＳ,メイン市場,サービス業,,False,,,519.0,0,0,0.0,,3,2026-08-24
6103,オークマ,プレミア市場,機 械,,False,,,4900.0,0,0,0.0,,3,2026-08-24
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7286.0,0,0,0.0,,3,2026-08-24
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3707.0,0,0,0.0,,3,2026-08-24
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2172.0,0,0,0.0,,3,2026-08-24
6267,ゼネパッカー,メイン市場,機 械,,False,,,4000.0,0,0,0.0,,3,2026-08-24
6325,タカキタ,プレミア市場,機 械,,False,,,420.0,0,0,0.0,,3,2026-08-24
6339,新東工,プレミア市場,機 械,,False,,,1213.0,0,0,0.0,,3,2026-08-24
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2024.0,0,0,0.0,,3,2026-08-24
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2099.0,0,0,0.0,,3,2026-08-24
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2341.0,0,0,0.0,,3,2026-08-24
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2281.5,0,0,0.0,,3,2026-08-24
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3200.0,0,0,0.0,,3,2026-08-24
6203,豊和工,プレミア市場,機 械,,False,,,1467.0,0,0,0.0,,3,2026-08-24
3186,ネクステージ,プレミア市場,小売業,,False,,,3355.0,0,0,0.0,,3,2026-08-24
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,128.0,0,0,0.0,,3,2026-08-24
2376,サイネックス,メイン市場,サービス業,,False,,,797.0,0,0,0.0,,3,2026-08-24
2424,ブラス,プレミア市場,サービス業,,False,,,603.0,0,0,0.0,,3,2026-08-24
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,3,2026-08-24
246A,アスア,メイン市場,サービス業,,False,,,917.0,0,0,0.0,,3,2026-08-24
2479,ジェイテック,メイン市場,サービス業,,False,,,246.0,0,0,0.0,,3,2026-08-24
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,,389.0,0,0,0.0,,3,2026-08-24
2485,ティア,プレミア市場,サービス業,,False,,,451.0,0,0,0.0,,3,2026-08-24
4707,キタック,メイン市場,サービス業,,False,,,335.0,0,0,0.0,,3,2026-08-24
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1973.0,0,0,0.0,,3,2026-08-24
4760,アルファ,メイン市場,サービス業,,False,,,1742.0,0,0,0.0,,3,2026-08-24
4920,日本色材,メイン市場,化 学,,False,,,1150.0,0,0,0.0,,3,2026-08-24
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1340.5,0,0,0.0,,3,2026-08-24
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2169.0,0,0,0.0,,3,2026-08-24
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2456.0,0,0,0.0,,3,2026-08-24
2480,シスロケ,メイン市場,情報・通信業,,False,,,1730.0,0,0,0.0,,3,2026-08-24
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,53710.0,0,0,0.0,,3,2026-08-24
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,,1298.0,0,0,0.0,,3,2026-08-24
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3610.0,0,0,0.0,,3,2026-08-24
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1674.0,0,0,0.0,,3,2026-08-24
4439,東名,プレミア市場,情報・通信業,,False,,,770.0,0,0,0.0,,3,2026-08-24
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1861.0,0,0,0.0,,3,2026-08-24
4463,日華化学,プレミア市場,化 学,,False,,,2012.0,0,0,0.0,,3,2026-08-24
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4280.0,0,0,0.0,,3,2026-08-24
4616,川上塗料,メイン市場,化 学,,False,,,2104.0,0,0,0.0,,3,2026-08-24
4658,日本空調,プレミア市場,サービス業,,False,,,1555.0,0,0,0.0,,3,2026-08-24
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,2082.0,0,0,0.0,,3,2026-08-24
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1867.5,0,0,0.0,,3,2026-08-24
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2228.0,0,0,0.0,,3,2026-08-24
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2799.0,0,0,0.0,,3,2026-08-24
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2261.0,0,0,0.0,,3,2026-08-24
3138,富士山マガジン,メイン市場,小売業,,False,,,1132.0,0,0,0.0,,3,2026-08-24
4502,武田薬,プレミア市場,医薬品,,False,,,5797.0,0,0,0.0,,3,2026-08-24
