sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7896,セブン工,メイン市場,その他製品,,False,,,503.0,0,0,0.0,,20,2026-09-25
7928,旭化学,メイン市場,化 学,,False,,,615.0,0,0,0.0,,20,2026-09-25
7931,未来工業,プレミア市場,化 学,,False,,,3700.0,0,0,0.0,,20,2026-09-25
6074,ＪＳＳ,メイン市場,サービス業,,False,,,517.0,0,0,0.0,,20,2026-09-25
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1824.0,0,0,0.0,,20,2026-09-25
8361,大垣銀,プレミア市場,銀行業,,False,,,8850.0,0,0,0.0,,20,2026-09-25
8316,三井住友,プレミア市場,銀行業,,False,,,6919.0,0,0,0.0,,20,2026-09-25
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1845.5,0,0,0.0,,20,2026-09-25
8368,百五銀,プレミア市場,銀行業,,False,,,2606.0,0,0,0.0,,20,2026-09-25
8130,サンゲツ,プレミア市場,卸売業,,False,,,3235.0,0,0,0.0,,20,2026-09-25
8160,木曽路,プレミア市場,小売業,,False,,,2378.0,0,0,0.0,,20,2026-09-25
8225,タカチホ,メイン市場,卸売業,,False,,,3695.0,0,0,0.0,,20,2026-09-25
8522,名古屋銀,プレミア市場,銀行業,,False,,,7470.0,0,0,0.0,,20,2026-09-25
8285,三谷産業,プレミア市場,卸売業,,False,,,822.0,0,0,0.0,,20,2026-09-25
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3040.0,0,0,0.0,,20,2026-09-25
7975,リヒトラブ,メイン市場,その他製品,,False,,,1163.0,0,0,0.0,,20,2026-09-25
7953,菊水化,メイン市場,その他製品,,False,,,406.0,0,0,0.0,,20,2026-09-25
8015,豊田通商,プレミア市場,卸売業,,False,,,7449.0,0,0,0.0,,20,2026-09-25
8031,三井物産,プレミア市場,卸売業,,False,,,5071.0,0,0,0.0,,20,2026-09-25
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1256.0,0,0,0.0,,20,2026-09-25
8076,カノークス,メイン市場,卸売業,,False,,,2150.0,0,0,0.0,,20,2026-09-25
3524,日東網,プレミア市場,繊維製品,,False,,,1482.0,0,0,0.0,,20,2026-09-25
7682,浜木綿,メイン市場,小売業,,False,,,3725.0,0,0,0.0,,20,2026-09-25
7723,愛知時,プレミア市場,精密機器,,False,,,2909.0,0,0,0.0,,20,2026-09-25
7751,キヤノン,プレミア市場,電気機器,,False,,,4613.0,0,0,0.0,,20,2026-09-25
7780,メニコン,プレミア市場,精密機器,,False,,,1764.0,0,0,0.0,,20,2026-09-25
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,2066.0,0,0,0.0,,20,2026-09-25
7514,ヒマラヤ,プレミア市場,小売業,,False,,,852.0,0,0,0.0,,20,2026-09-25
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,529.0,0,0,0.0,,20,2026-09-25
7607,進和,プレミア市場,卸売業,,False,,,3065.0,0,0,0.0,,20,2026-09-25
7259,アイシン,プレミア市場,輸送用機器,,False,,,2237.0,0,0,0.0,,20,2026-09-25
7266,今仙電機,プレミア市場,輸送用機器,,False,,,992.0,0,0,0.0,,20,2026-09-25
7282,豊田合,プレミア市場,輸送用機器,,False,,,5310.0,0,0,0.0,,20,2026-09-25
7283,愛三工,プレミア市場,輸送用機器,,False,,,2224.0,0,0,0.0,,20,2026-09-25
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2238.0,0,0,0.0,,20,2026-09-25
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,880.0,0,0,0.0,,20,2026-09-25
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2185.0,0,0,0.0,,20,2026-09-25
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,389.0,0,0,0.0,,20,2026-09-25
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2849.0,0,0,0.0,,20,2026-09-25
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1108.0,0,0,0.0,,20,2026-09-25
9793,ダイセキ,プレミア市場,サービス業,,False,,,3675.0,0,0,0.0,,20,2026-09-25
9956,バローＨＤ,プレミア市場,小売業,,False,,,3370.0,0,0,0.0,,20,2026-09-25
9969,ショクブン,メイン市場,小売業,,False,,,238.0,0,0,0.0,,20,2026-09-25
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2650.0,0,0,0.0,,20,2026-09-25
9913,日邦産業,メイン市場,卸売業,,False,,,3685.0,0,0,0.0,,20,2026-09-25
9428,クロップス,プレミア市場,情報・通信業,,False,,,1473.0,0,0,0.0,,20,2026-09-25
2983,アールプランナー,メイン市場,不動産業,,False,,,1644.0,0,0,0.0,,20,2026-09-25
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2937.0,0,0,0.0,,20,2026-09-25
3028,アルペン,プレミア市場,小売業,,False,,,2336.0,0,0,0.0,,20,2026-09-25
1780,ヤマウラ,プレミア市場,建設業,,False,,,1477.0,0,0,0.0,,20,2026-09-25
3035,ケイティケイ,メイン市場,卸売業,,False,,,779.0,0,0,0.0,,20,2026-09-25
1766,東建コーポ,プレミア市場,建設業,,False,,,13280.0,0,0,0.0,,20,2026-09-25
2424,ブラス,プレミア市場,サービス業,,False,,,617.0,0,0,0.0,,20,2026-09-25
3086,Ｊフロント,プレミア市場,小売業,,False,,,2708.5,0,0,0.0,,20,2026-09-25
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,361.0,0,0,0.0,,20,2026-09-25
2753,あみやき,プレミア市場,小売業,,False,,,1377.0,0,0,0.0,,20,2026-09-25
2734,サーラ,プレミア市場,小売業,,False,,,1243.0,0,0,0.0,,20,2026-09-25
1444,ニッソウ,ネクスト市場,建設業,,False,,,2796.0,0,0,0.0,,20,2026-09-25
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,121.0,0,0,0.0,,20,2026-09-25
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4490.0,0,0,0.0,,20,2026-09-25
2806,ユタカフーズ,メイン市場,食料品,,False,,,1917.0,0,0,0.0,,20,2026-09-25
2435,シダー,メイン市場,サービス業,,False,,,205.0,0,0,0.0,,20,2026-09-25
1438,岐阜造園,メイン市場,建設業,,False,,,2298.0,0,0,0.0,,20,2026-09-25
246A,アスア,メイン市場,サービス業,,False,,,1102.0,0,0,0.0,,20,2026-09-25
2479,ジェイテック,メイン市場,サービス業,,False,,,264.0,0,0,0.0,,20,2026-09-25
2480,シスロケ,メイン市場,情報・通信業,,False,,,1867.0,0,0,0.0,,20,2026-09-25
2485,ティア,プレミア市場,サービス業,,False,,,452.0,0,0,0.0,,20,2026-09-25
138A,光フードサービス,ネクスト市場,小売業,,False,,,3125.0,0,0,0.0,,20,2026-09-25
9987,スズケン,プレミア市場,卸売業,,False,,,5386.0,0,0,0.0,,20,2026-09-25
