sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7896,セブン工,メイン市場,その他製品,,False,,,503.0,0,0,0.0,,20,2026-09-18
7928,旭化学,メイン市場,化 学,,False,,,615.0,0,0,0.0,,20,2026-09-18
7931,未来工業,プレミア市場,化 学,,False,,,3675.0,0,0,0.0,,20,2026-09-18
6074,ＪＳＳ,メイン市場,サービス業,,False,,,514.0,0,0,0.0,,20,2026-09-18
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1906.0,0,0,0.0,,20,2026-09-18
8361,大垣銀,プレミア市場,銀行業,,False,,,8440.0,0,0,0.0,,20,2026-09-18
8316,三井住友,プレミア市場,銀行業,,False,,,6830.0,0,0,0.0,,20,2026-09-18
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1845.5,0,0,0.0,,20,2026-09-18
8368,百五銀,プレミア市場,銀行業,,False,,,2481.0,0,0,0.0,,20,2026-09-18
8130,サンゲツ,プレミア市場,卸売業,,False,,,3215.0,0,0,0.0,,20,2026-09-18
8160,木曽路,プレミア市場,小売業,,False,,,2412.0,0,0,0.0,,20,2026-09-18
8225,タカチホ,メイン市場,卸売業,,False,,,3650.0,0,0,0.0,,20,2026-09-18
8522,名古屋銀,プレミア市場,銀行業,,False,,,7220.0,0,0,0.0,,20,2026-09-18
8285,三谷産業,プレミア市場,卸売業,,False,,,838.0,0,0,0.0,,20,2026-09-18
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3060.0,0,0,0.0,,20,2026-09-18
7975,リヒトラブ,メイン市場,その他製品,,False,,,1169.0,0,0,0.0,,20,2026-09-18
7953,菊水化,メイン市場,その他製品,,False,,,405.0,0,0,0.0,,20,2026-09-18
8015,豊田通商,プレミア市場,卸売業,,False,,,7463.0,0,0,0.0,,20,2026-09-18
8031,三井物産,プレミア市場,卸売業,,False,,,5161.0,0,0,0.0,,20,2026-09-18
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1275.0,0,0,0.0,,20,2026-09-18
8076,カノークス,メイン市場,卸売業,,False,,,2139.0,0,0,0.0,,20,2026-09-18
3524,日東網,プレミア市場,繊維製品,,False,,,1480.0,0,0,0.0,,20,2026-09-18
7682,浜木綿,メイン市場,小売業,,False,,,3900.0,0,0,0.0,,20,2026-09-18
7723,愛知時,プレミア市場,精密機器,,False,,,2885.0,0,0,0.0,,20,2026-09-18
7751,キヤノン,プレミア市場,電気機器,,False,,,4503.0,0,0,0.0,,20,2026-09-18
7780,メニコン,プレミア市場,精密機器,,False,,,1762.0,0,0,0.0,,20,2026-09-18
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1977.0,0,0,0.0,,20,2026-09-18
7514,ヒマラヤ,プレミア市場,小売業,,False,,,852.0,0,0,0.0,,20,2026-09-18
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,528.0,0,0,0.0,,20,2026-09-18
7607,進和,プレミア市場,卸売業,,False,,,3050.0,0,0,0.0,,20,2026-09-18
7259,アイシン,プレミア市場,輸送用機器,,False,,,2233.5,0,0,0.0,,20,2026-09-18
7266,今仙電機,プレミア市場,輸送用機器,,False,,,990.0,0,0,0.0,,20,2026-09-18
7282,豊田合,プレミア市場,輸送用機器,,False,,,5223.0,0,0,0.0,,20,2026-09-18
7283,愛三工,プレミア市場,輸送用機器,,False,,,2159.0,0,0,0.0,,20,2026-09-18
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2087.0,0,0,0.0,,20,2026-09-18
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,890.0,0,0,0.0,,20,2026-09-18
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2211.0,0,0,0.0,,20,2026-09-18
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,374.0,0,0,0.0,,20,2026-09-18
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2723.0,0,0,0.0,,20,2026-09-18
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1109.0,0,0,0.0,,20,2026-09-18
9793,ダイセキ,プレミア市場,サービス業,,False,,,3715.0,0,0,0.0,,20,2026-09-18
9956,バローＨＤ,プレミア市場,小売業,,False,,,3385.0,0,0,0.0,,20,2026-09-18
9969,ショクブン,メイン市場,小売業,,False,,,236.0,0,0,0.0,,20,2026-09-18
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2710.0,0,0,0.0,,20,2026-09-18
9913,日邦産業,メイン市場,卸売業,,False,,,3650.0,0,0,0.0,,20,2026-09-18
9428,クロップス,プレミア市場,情報・通信業,,False,,,1472.0,0,0,0.0,,20,2026-09-18
2983,アールプランナー,メイン市場,不動産業,,False,,,1711.0,0,0,0.0,,20,2026-09-18
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2955.0,0,0,0.0,,20,2026-09-18
3028,アルペン,プレミア市場,小売業,,False,,,2312.0,0,0,0.0,,20,2026-09-18
1780,ヤマウラ,プレミア市場,建設業,,False,,,1495.0,0,0,0.0,,20,2026-09-18
3035,ケイティケイ,メイン市場,卸売業,,False,,,766.0,0,0,0.0,,20,2026-09-18
1766,東建コーポ,プレミア市場,建設業,,False,,,13300.0,0,0,0.0,,20,2026-09-18
2424,ブラス,プレミア市場,サービス業,,False,,,614.0,0,0,0.0,,20,2026-09-18
3086,Ｊフロント,プレミア市場,小売業,,False,,,2667.0,0,0,0.0,,20,2026-09-18
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,360.0,0,0,0.0,,20,2026-09-18
2753,あみやき,プレミア市場,小売業,,False,,,1403.0,0,0,0.0,,20,2026-09-18
2734,サーラ,プレミア市場,小売業,,False,,,1241.0,0,0,0.0,,20,2026-09-18
1444,ニッソウ,ネクスト市場,建設業,,False,,,2731.0,0,0,0.0,,20,2026-09-18
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,113.0,0,0,0.0,,20,2026-09-18
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4465.0,0,0,0.0,,20,2026-09-18
2806,ユタカフーズ,メイン市場,食料品,,False,,,1917.0,0,0,0.0,,20,2026-09-18
2435,シダー,メイン市場,サービス業,,False,,,206.0,0,0,0.0,,20,2026-09-18
1438,岐阜造園,メイン市場,建設業,,False,,,2330.0,0,0,0.0,,20,2026-09-18
246A,アスア,メイン市場,サービス業,,False,,,1067.0,0,0,0.0,,20,2026-09-18
2479,ジェイテック,メイン市場,サービス業,,False,,,268.0,0,0,0.0,,20,2026-09-18
2480,シスロケ,メイン市場,情報・通信業,,False,,,1879.0,0,0,0.0,,20,2026-09-18
2485,ティア,プレミア市場,サービス業,,False,,,451.0,0,0,0.0,,20,2026-09-18
138A,光フードサービス,ネクスト市場,小売業,,False,,,3070.0,0,0,0.0,,20,2026-09-18
9987,スズケン,プレミア市場,卸売業,,False,,,5268.0,0,0,0.0,,20,2026-09-18
