sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3270.0,0,0,0.0,,13,2026-09-07
3205,ダイドー,プレミア市場,繊維製品,,False,,,734.0,0,0,0.0,,13,2026-09-07
2806,ユタカフーズ,メイン市場,食料品,,False,,,1931.0,0,0,0.0,,13,2026-09-07
5918,滝上工,メイン市場,金属製品,,False,,,8040.0,0,0,0.0,,13,2026-09-07
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2990.0,0,0,0.0,,13,2026-09-07
2329,東北新社,メイン市場,情報・通信業,,False,,,500.0,0,0,0.0,,13,2026-09-07
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2209.0,0,0,0.0,,13,2026-09-07
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3265.0,0,0,0.0,,13,2026-09-07
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2433.0,0,0,0.0,,13,2026-09-07
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2485.0,0,0,0.0,,13,2026-09-07
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2154.0,0,0,0.0,,13,2026-09-07
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2064.5,0,0,0.0,,13,2026-09-07
6339,新東工,プレミア市場,機 械,,False,,,1202.0,0,0,0.0,,13,2026-09-07
6325,タカキタ,プレミア市場,機 械,,False,,,415.0,0,0,0.0,,13,2026-09-07
6267,ゼネパッカー,メイン市場,機 械,,False,,,4040.0,0,0,0.0,,13,2026-09-07
6203,豊和工,プレミア市場,機 械,,False,,,1912.0,0,0,0.0,,13,2026-09-07
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3647.0,0,0,0.0,,13,2026-09-07
4658,日本空調,プレミア市場,サービス業,,False,,,1597.0,0,0,0.0,,13,2026-09-07
6103,オークマ,プレミア市場,機 械,,False,,,4695.0,0,0,0.0,,13,2026-09-07
6074,ＪＳＳ,メイン市場,サービス業,,False,,,520.0,0,0,0.0,,13,2026-09-07
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2238.0,0,0,0.0,,13,2026-09-07
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3570.0,0,0,0.0,,13,2026-09-07
5994,ファインシンター,メイン市場,金属製品,,False,,,1055.0,0,0,0.0,,13,2026-09-07
6547,グリーンズ,プレミア市場,サービス業,,False,,,2198.0,0,0,0.0,,13,2026-09-07
6508,明電舎,プレミア市場,電気機器,,False,,,11200.0,0,0,0.0,,13,2026-09-07
6504,富士電機,プレミア市場,電気機器,,False,,,13395.0,0,0,0.0,,13,2026-09-07
6501,日立,プレミア市場,電気機器,,False,,,5358.0,0,0,0.0,,13,2026-09-07
6473,ジェイテクト,プレミア市場,機 械,,False,,,2201.5,0,0,0.0,,13,2026-09-07
6470,大豊工業,プレミア市場,機 械,,False,,,1121.0,0,0,0.0,,13,2026-09-07
6465,ホシザキ,プレミア市場,機 械,,False,,,5454.0,0,0,0.0,,13,2026-09-07
6448,ブラザー,プレミア市場,電気機器,,False,,,4715.0,0,0,0.0,,13,2026-09-07
6430,ダイコク電,プレミア市場,機 械,,False,,,2469.0,0,0,0.0,,13,2026-09-07
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,7191.0,0,0,0.0,,13,2026-09-07
4616,川上塗料,メイン市場,化 学,,False,,,2430.0,0,0,0.0,,13,2026-09-07
4463,日華化学,プレミア市場,化 学,,False,,,2034.0,0,0,0.0,,13,2026-09-07
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1958.0,0,0,0.0,,13,2026-09-07
4439,東名,プレミア市場,情報・通信業,,False,,,792.0,0,0,0.0,,13,2026-09-07
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1764.0,0,0,0.0,,13,2026-09-07
1444,ニッソウ,ネクスト市場,建設業,,False,,,2665.0,0,0,0.0,,13,2026-09-07
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3410.0,0,0,0.0,,13,2026-09-07
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,58470.0,0,0,0.0,,13,2026-09-07
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,359.0,0,0,0.0,,13,2026-09-07
2485,ティア,プレミア市場,サービス業,,False,,,449.0,0,0,0.0,,13,2026-09-07
2480,シスロケ,メイン市場,情報・通信業,,False,,,1760.0,0,0,0.0,,13,2026-09-07
2479,ジェイテック,メイン市場,サービス業,,False,,,265.0,0,0,0.0,,13,2026-09-07
246A,アスア,メイン市場,サービス業,,False,,,925.0,0,0,0.0,,13,2026-09-07
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,13,2026-09-07
5947,リンナイ,プレミア市場,金属製品,,False,,,3514.0,0,0,0.0,,13,2026-09-07
2376,サイネックス,メイン市場,サービス業,,False,,,778.0,0,0,0.0,,13,2026-09-07
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,130.0,0,0,0.0,,13,2026-09-07
3186,ネクステージ,プレミア市場,小売業,,False,,,3260.0,0,0,0.0,,13,2026-09-07
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,13,2026-09-07
3138,富士山マガジン,メイン市場,小売業,,False,,,1132.0,0,0,0.0,,13,2026-09-07
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2302.0,0,0,0.0,,13,2026-09-07
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,8082.0,0,0,0.0,,13,2026-09-07
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5316.0,0,0,0.0,,13,2026-09-07
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3580.0,0,0,0.0,,13,2026-09-07
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,882.0,0,0,0.0,,13,2026-09-07
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2230.0,0,0,0.0,,13,2026-09-07
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1808.0,0,0,0.0,,13,2026-09-07
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3060.0,0,0,0.0,,13,2026-09-07
5984,兼房,メイン市場,金属製品,,False,,,795.0,0,0,0.0,,13,2026-09-07
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,13,2026-09-07
2424,ブラス,プレミア市場,サービス業,,False,,,596.0,0,0,0.0,,13,2026-09-07
