sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2639.0,0,0,0.0,,16,2026-09-10
6508,明電舎,プレミア市場,電気機器,,False,,,10670.0,0,0,0.0,,16,2026-09-10
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1950.0,0,0,0.0,,16,2026-09-10
8160,木曽路,プレミア市場,小売業,,False,,,2455.0,0,0,0.0,,16,2026-09-10
8285,三谷産業,プレミア市場,卸売業,,False,,,775.0,0,0,0.0,,16,2026-09-10
8225,タカチホ,メイン市場,卸売業,,False,,,3610.0,0,0,0.0,,16,2026-09-10
8368,百五銀,プレミア市場,銀行業,,False,,,2372.0,0,0,0.0,,16,2026-09-10
8522,名古屋銀,プレミア市場,銀行業,,False,,,7150.0,0,0,0.0,,16,2026-09-10
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1837.0,0,0,0.0,,16,2026-09-10
8361,大垣銀,プレミア市場,銀行業,,False,,,8160.0,0,0,0.0,,16,2026-09-10
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1228.0,0,0,0.0,,16,2026-09-10
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,893.0,0,0,0.0,,16,2026-09-10
8803,平和不,プレミア市場,不動産業,,False,,,2325.0,0,0,0.0,,16,2026-09-10
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,4964.0,0,0,0.0,,16,2026-09-10
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,1970.0,0,0,0.0,,16,2026-09-10
8920,東祥,プレミア市場,サービス業,,False,,,686.0,0,0,0.0,,16,2026-09-10
2139,中広,プレミア市場,サービス業,,False,,,520.0,0,0,0.0,,16,2026-09-10
3205,ダイドー,プレミア市場,繊維製品,,False,,,729.0,0,0,0.0,,16,2026-09-10
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3200.0,0,0,0.0,,16,2026-09-10
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,591.0,0,0,0.0,,16,2026-09-10
3320,クロスプラス,メイン市場,卸売業,,False,,,1302.0,0,0,0.0,,16,2026-09-10
3321,ミタチ,プレミア市場,卸売業,,False,,,1659.0,0,0,0.0,,16,2026-09-10
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,606.0,0,0,0.0,,16,2026-09-10
7514,ヒマラヤ,プレミア市場,小売業,,False,,,853.0,0,0,0.0,,16,2026-09-10
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,512.0,0,0,0.0,,16,2026-09-10
7607,進和,プレミア市場,卸売業,,False,,,2985.0,0,0,0.0,,16,2026-09-10
7682,浜木綿,メイン市場,小売業,,False,,,3920.0,0,0,0.0,,16,2026-09-10
7723,愛知時,プレミア市場,精密機器,,False,,,2835.0,0,0,0.0,,16,2026-09-10
7751,キヤノン,プレミア市場,電気機器,,False,,,4338.0,0,0,0.0,,16,2026-09-10
7780,メニコン,プレミア市場,精密機器,,False,,,1698.0,0,0,0.0,,16,2026-09-10
7805,プリントネット,メイン市場,その他製品,,False,,,718.0,0,0,0.0,,16,2026-09-10
7871,フクビ化工,メイン市場,化 学,,False,,,1019.0,0,0,0.0,,16,2026-09-10
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,801.0,0,0,0.0,,16,2026-09-10
7878,光・彩,メイン市場,その他製品,,False,,,1499.0,0,0,0.0,,16,2026-09-10
7896,セブン工,メイン市場,その他製品,,False,,,507.0,0,0,0.0,,16,2026-09-10
7928,旭化学,メイン市場,化 学,,False,,,612.0,0,0,0.0,,16,2026-09-10
7931,未来工業,プレミア市場,化 学,,False,,,3650.0,0,0,0.0,,16,2026-09-10
9048,名鉄,プレミア市場,陸運業,,False,,,1873.0,0,0,0.0,,16,2026-09-10
9073,京極運輸,メイン市場,陸運業,,False,,,1260.0,0,0,0.0,,16,2026-09-10
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2662.0,0,0,0.0,,16,2026-09-10
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1154.0,0,0,0.0,,16,2026-09-10
212A,フィットイージー,プレミア市場,サービス業,,False,,,2896.0,0,0,0.0,,16,2026-09-10
9249,日本エコシステム,メイン市場,サービス業,,False,,,1659.0,0,0,0.0,,16,2026-09-10
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1995.0,0,0,0.0,,16,2026-09-10
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,362.0,0,0,0.0,,16,2026-09-10
2734,サーラ,プレミア市場,小売業,,False,,,1224.0,0,0,0.0,,16,2026-09-10
2753,あみやき,プレミア市場,小売業,,False,,,1381.0,0,0,0.0,,16,2026-09-10
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,130.0,0,0,0.0,,16,2026-09-10
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,115.0,0,0,0.0,,16,2026-09-10
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4440.0,0,0,0.0,,16,2026-09-10
2806,ユタカフーズ,メイン市場,食料品,,False,,,1918.0,0,0,0.0,,16,2026-09-10
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,330.0,0,0,0.0,,16,2026-09-10
2329,東北新社,メイン市場,情報・通信業,,False,,,495.0,0,0,0.0,,16,2026-09-10
2983,アールプランナー,メイン市場,不動産業,,False,,,1737.0,0,0,0.0,,16,2026-09-10
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2803.0,0,0,0.0,,16,2026-09-10
3028,アルペン,プレミア市場,小売業,,False,,,2296.0,0,0,0.0,,16,2026-09-10
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3828.0,0,0,0.0,,16,2026-09-10
3035,ケイティケイ,メイン市場,卸売業,,False,,,767.0,0,0,0.0,,16,2026-09-10
2224,コモ,メイン市場,食料品,,False,,,3700.0,0,0,0.0,,16,2026-09-10
3086,Ｊフロント,プレミア市場,小売業,,False,,,2604.0,0,0,0.0,,16,2026-09-10
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2791.0,0,0,0.0,,16,2026-09-10
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2196.5,0,0,0.0,,16,2026-09-10
3138,富士山マガジン,メイン市場,小売業,,False,,,1130.0,0,0,0.0,,16,2026-09-10
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,16,2026-09-10
3186,ネクステージ,プレミア市場,小売業,,False,,,2939.0,0,0,0.0,,16,2026-09-10
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2369.0,0,0,0.0,,16,2026-09-10
