sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
2753,あみやき,プレミア市場,小売業,,False,,,1401.0,0,0,0.0,,18,2026-09-14
9969,ショクブン,メイン市場,小売業,,False,,,236.0,0,0,0.0,,18,2026-09-14
2224,コモ,メイン市場,食料品,,False,,,3710.0,0,0,0.0,,18,2026-09-14
5952,アマテイ,メイン市場,金属製品,,False,,,189.0,0,0,0.0,,18,2026-09-14
5984,兼房,メイン市場,金属製品,,False,,,771.0,0,0,0.0,,18,2026-09-14
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3040.0,0,0,0.0,,18,2026-09-14
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1754.0,0,0,0.0,,18,2026-09-14
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2180.0,0,0,0.0,,18,2026-09-14
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,901.0,0,0,0.0,,18,2026-09-14
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3485.0,0,0,0.0,,18,2026-09-14
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5050.0,0,0,0.0,,18,2026-09-14
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7161.0,0,0,0.0,,18,2026-09-14
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3400.0,0,0,0.0,,18,2026-09-14
6267,ゼネパッカー,メイン市場,機 械,,False,,,4000.0,0,0,0.0,,18,2026-09-14
6325,タカキタ,プレミア市場,機 械,,False,,,417.0,0,0,0.0,,18,2026-09-14
6339,新東工,プレミア市場,機 械,,False,,,1160.0,0,0,0.0,,18,2026-09-14
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2039.0,0,0,0.0,,18,2026-09-14
3494,マリオン,メイン市場,不動産業,,False,,,457.0,0,0,0.0,,18,2026-09-14
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2319.0,0,0,0.0,,18,2026-09-14
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2285.5,0,0,0.0,,18,2026-09-14
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3125.0,0,0,0.0,,18,2026-09-14
138A,光フードサービス,ネクスト市場,小売業,,False,,,3090.0,0,0,0.0,,18,2026-09-14
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2899.0,0,0,0.0,,18,2026-09-14
6448,ブラザー,プレミア市場,電気機器,,False,,,4435.0,0,0,0.0,,18,2026-09-14
6465,ホシザキ,プレミア市場,機 械,,False,,,5344.0,0,0,0.0,,18,2026-09-14
6473,ジェイテクト,プレミア市場,機 械,,False,,,2000.5,0,0,0.0,,18,2026-09-14
6501,日立,プレミア市場,電気機器,,False,,,5325.0,0,0,0.0,,18,2026-09-14
6504,富士電機,プレミア市場,電気機器,,False,,,12650.0,0,0,0.0,,18,2026-09-14
6508,明電舎,プレミア市場,電気機器,,False,,,10430.0,0,0,0.0,,18,2026-09-14
6547,グリーンズ,プレミア市場,サービス業,,False,,,2131.0,0,0,0.0,,18,2026-09-14
5992,中央発条,プレミア市場,金属製品,,False,,,3675.0,0,0,0.0,,18,2026-09-14
5994,ファインシンター,メイン市場,金属製品,,False,,,1019.0,0,0,0.0,,18,2026-09-14
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3600.0,0,0,0.0,,18,2026-09-14
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2170.0,0,0,0.0,,18,2026-09-14
3524,日東網,プレミア市場,繊維製品,,False,,,1483.0,0,0,0.0,,18,2026-09-14
3543,コメダ,プレミア市場,卸売業,,False,,,2882.0,0,0,0.0,,18,2026-09-14
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4083.0,0,0,0.0,,18,2026-09-14
3556,リネットジャパン,メイン市場,小売業,,False,,,781.0,0,0,0.0,,18,2026-09-14
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,450.0,0,0,0.0,,18,2026-09-14
3571,ソトー,プレミア市場,繊維製品,,False,,,722.0,0,0,0.0,,18,2026-09-14
3577,東海染工,プレミア市場,繊維製品,,False,,,921.0,0,0,0.0,,18,2026-09-14
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1938.0,0,0,0.0,,18,2026-09-14
4707,キタック,メイン市場,サービス業,,False,,,339.0,0,0,0.0,,18,2026-09-14
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1924.5,0,0,0.0,,18,2026-09-14
4920,日本色材,メイン市場,化 学,,False,,,1120.0,0,0,0.0,,18,2026-09-14
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1438.0,0,0,0.0,,18,2026-09-14
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2213.0,0,0,0.0,,18,2026-09-14
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2450.0,0,0,0.0,,18,2026-09-14
5947,リンナイ,プレミア市場,金属製品,,False,,,3497.0,0,0,0.0,,18,2026-09-14
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,671.0,0,0,0.0,,18,2026-09-14
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3060.0,0,0,0.0,,18,2026-09-14
4124,大阪油化工業,メイン市場,化 学,,False,,,3005.0,0,0,0.0,,18,2026-09-14
4125,三和油化工業,メイン市場,化 学,,False,,,3455.0,0,0,0.0,,18,2026-09-14
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,52990.0,0,0,0.0,,18,2026-09-14
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3190.0,0,0,0.0,,18,2026-09-14
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1760.0,0,0,0.0,,18,2026-09-14
4439,東名,プレミア市場,情報・通信業,,False,,,776.0,0,0,0.0,,18,2026-09-14
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1946.0,0,0,0.0,,18,2026-09-14
4463,日華化学,プレミア市場,化 学,,False,,,1914.0,0,0,0.0,,18,2026-09-14
4616,川上塗料,メイン市場,化 学,,False,,,2500.0,0,0,0.0,,18,2026-09-14
4658,日本空調,プレミア市場,サービス業,,False,,,1547.0,0,0,0.0,,18,2026-09-14
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3365.0,0,0,0.0,,18,2026-09-14
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2096.0,0,0,0.0,,18,2026-09-14
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,18,2026-09-14
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,546.0,0,0,0.0,,18,2026-09-14
