sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
6547,グリーンズ,プレミア市場,サービス業,,False,,,2195.0,0,0,0.0,,14,2026-09-08
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1896.0,0,0,0.0,,14,2026-09-08
8160,木曽路,プレミア市場,小売業,,False,,,2465.0,0,0,0.0,,14,2026-09-08
8285,三谷産業,プレミア市場,卸売業,,False,,,773.0,0,0,0.0,,14,2026-09-08
8225,タカチホ,メイン市場,卸売業,,False,,,3660.0,0,0,0.0,,14,2026-09-08
8368,百五銀,プレミア市場,銀行業,,False,,,2300.0,0,0,0.0,,14,2026-09-08
8522,名古屋銀,プレミア市場,銀行業,,False,,,6980.0,0,0,0.0,,14,2026-09-08
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1834.5,0,0,0.0,,14,2026-09-08
8361,大垣銀,プレミア市場,銀行業,,False,,,7950.0,0,0,0.0,,14,2026-09-08
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1231.0,0,0,0.0,,14,2026-09-08
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,885.0,0,0,0.0,,14,2026-09-08
8803,平和不,プレミア市場,不動産業,,False,,,2358.0,0,0,0.0,,14,2026-09-08
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5078.0,0,0,0.0,,14,2026-09-08
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2006.0,0,0,0.0,,14,2026-09-08
8920,東祥,プレミア市場,サービス業,,False,,,705.0,0,0,0.0,,14,2026-09-08
2139,中広,プレミア市場,サービス業,,False,,,521.0,0,0,0.0,,14,2026-09-08
3205,ダイドー,プレミア市場,繊維製品,,False,,,733.0,0,0,0.0,,14,2026-09-08
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3250.0,0,0,0.0,,14,2026-09-08
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,588.0,0,0,0.0,,14,2026-09-08
3320,クロスプラス,メイン市場,卸売業,,False,,,1298.0,0,0,0.0,,14,2026-09-08
3321,ミタチ,プレミア市場,卸売業,,False,,,1658.0,0,0,0.0,,14,2026-09-08
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,609.0,0,0,0.0,,14,2026-09-08
7514,ヒマラヤ,プレミア市場,小売業,,False,,,854.0,0,0,0.0,,14,2026-09-08
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,527.0,0,0,0.0,,14,2026-09-08
7607,進和,プレミア市場,卸売業,,False,,,2988.0,0,0,0.0,,14,2026-09-08
7682,浜木綿,メイン市場,小売業,,False,,,3950.0,0,0,0.0,,14,2026-09-08
7723,愛知時,プレミア市場,精密機器,,False,,,2825.0,0,0,0.0,,14,2026-09-08
7751,キヤノン,プレミア市場,電気機器,,False,,,4362.0,0,0,0.0,,14,2026-09-08
7780,メニコン,プレミア市場,精密機器,,False,,,1764.0,0,0,0.0,,14,2026-09-08
7805,プリントネット,メイン市場,その他製品,,False,,,713.0,0,0,0.0,,14,2026-09-08
7871,フクビ化工,メイン市場,化 学,,False,,,1000.0,0,0,0.0,,14,2026-09-08
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,805.0,0,0,0.0,,14,2026-09-08
7878,光・彩,メイン市場,その他製品,,False,,,1432.0,0,0,0.0,,14,2026-09-08
7896,セブン工,メイン市場,その他製品,,False,,,507.0,0,0,0.0,,14,2026-09-08
7928,旭化学,メイン市場,化 学,,False,,,615.0,0,0,0.0,,14,2026-09-08
7931,未来工業,プレミア市場,化 学,,False,,,3595.0,0,0,0.0,,14,2026-09-08
9048,名鉄,プレミア市場,陸運業,,False,,,1878.0,0,0,0.0,,14,2026-09-08
9073,京極運輸,メイン市場,陸運業,,False,,,1233.0,0,0,0.0,,14,2026-09-08
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2672.5,0,0,0.0,,14,2026-09-08
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1181.0,0,0,0.0,,14,2026-09-08
212A,フィットイージー,プレミア市場,サービス業,,False,,,2938.0,0,0,0.0,,14,2026-09-08
9249,日本エコシステム,メイン市場,サービス業,,False,,,1678.0,0,0,0.0,,14,2026-09-08
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1997.0,0,0,0.0,,14,2026-09-08
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,361.0,0,0,0.0,,14,2026-09-08
2734,サーラ,プレミア市場,小売業,,False,,,1197.0,0,0,0.0,,14,2026-09-08
2753,あみやき,プレミア市場,小売業,,False,,,1387.0,0,0,0.0,,14,2026-09-08
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,130.0,0,0,0.0,,14,2026-09-08
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,116.0,0,0,0.0,,14,2026-09-08
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4730.0,0,0,0.0,,14,2026-09-08
2806,ユタカフーズ,メイン市場,食料品,,False,,,1920.0,0,0,0.0,,14,2026-09-08
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,340.0,0,0,0.0,,14,2026-09-08
2329,東北新社,メイン市場,情報・通信業,,False,,,498.0,0,0,0.0,,14,2026-09-08
2983,アールプランナー,メイン市場,不動産業,,False,,,1732.0,0,0,0.0,,14,2026-09-08
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2803.0,0,0,0.0,,14,2026-09-08
3028,アルペン,プレミア市場,小売業,,False,,,2307.0,0,0,0.0,,14,2026-09-08
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3831.0,0,0,0.0,,14,2026-09-08
3035,ケイティケイ,メイン市場,卸売業,,False,,,771.0,0,0,0.0,,14,2026-09-08
2224,コモ,メイン市場,食料品,,False,,,3715.0,0,0,0.0,,14,2026-09-08
3086,Ｊフロント,プレミア市場,小売業,,False,,,2614.5,0,0,0.0,,14,2026-09-08
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2850.0,0,0,0.0,,14,2026-09-08
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2201.0,0,0,0.0,,14,2026-09-08
3138,富士山マガジン,メイン市場,小売業,,False,,,1132.0,0,0,0.0,,14,2026-09-08
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,14,2026-09-08
3186,ネクステージ,プレミア市場,小売業,,False,,,3050.0,0,0,0.0,,14,2026-09-08
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2391.0,0,0,0.0,,14,2026-09-08
