sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
8225,タカチホ,メイン市場,卸売業,,False,,,3575.0,0,0,0.0,,11,2026-09-03
8285,三谷産業,プレミア市場,卸売業,,False,,,775.0,0,0,0.0,,11,2026-09-03
8361,大垣銀,プレミア市場,銀行業,,False,,,8280.0,0,0,0.0,,11,2026-09-03
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1787.0,0,0,0.0,,11,2026-09-03
8522,名古屋銀,プレミア市場,銀行業,,False,,,7240.0,0,0,0.0,,11,2026-09-03
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1856.0,0,0,0.0,,11,2026-09-03
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1206.0,0,0,0.0,,11,2026-09-03
8368,百五銀,プレミア市場,銀行業,,False,,,2410.0,0,0,0.0,,11,2026-09-03
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,891.0,0,0,0.0,,11,2026-09-03
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5211.0,0,0,0.0,,11,2026-09-03
8803,平和不,プレミア市場,不動産業,,False,,,2398.0,0,0,0.0,,11,2026-09-03
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2099.0,0,0,0.0,,11,2026-09-03
8920,東祥,プレミア市場,サービス業,,False,,,712.0,0,0,0.0,,11,2026-09-03
2139,中広,プレミア市場,サービス業,,False,,,523.0,0,0,0.0,,11,2026-09-03
3205,ダイドー,プレミア市場,繊維製品,,False,,,734.0,0,0,0.0,,11,2026-09-03
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3230.0,0,0,0.0,,11,2026-09-03
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,618.0,0,0,0.0,,11,2026-09-03
3320,クロスプラス,メイン市場,卸売業,,False,,,1310.0,0,0,0.0,,11,2026-09-03
3321,ミタチ,プレミア市場,卸売業,,False,,,1652.0,0,0,0.0,,11,2026-09-03
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,604.0,0,0,0.0,,11,2026-09-03
7514,ヒマラヤ,プレミア市場,小売業,,False,,,856.0,0,0,0.0,,11,2026-09-03
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,537.0,0,0,0.0,,11,2026-09-03
7607,進和,プレミア市場,卸売業,,False,,,3050.0,0,0,0.0,,11,2026-09-03
7682,浜木綿,メイン市場,小売業,,False,,,3915.0,0,0,0.0,,11,2026-09-03
7723,愛知時,プレミア市場,精密機器,,False,,,2876.0,0,0,0.0,,11,2026-09-03
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3608.0,0,0,0.0,,11,2026-09-03
7751,キヤノン,プレミア市場,電気機器,,False,,,4660.0,0,0,0.0,,11,2026-09-03
7780,メニコン,プレミア市場,精密機器,,False,,,1903.0,0,0,0.0,,11,2026-09-03
7805,プリントネット,メイン市場,その他製品,,False,,,716.0,0,0,0.0,,11,2026-09-03
7871,フクビ化工,メイン市場,化 学,,False,,,1011.0,0,0,0.0,,11,2026-09-03
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,803.0,0,0,0.0,,11,2026-09-03
7878,光・彩,メイン市場,その他製品,,False,,,1520.0,0,0,0.0,,11,2026-09-03
7896,セブン工,メイン市場,その他製品,,False,,,509.0,0,0,0.0,,11,2026-09-03
7928,旭化学,メイン市場,化 学,,False,,,613.0,0,0,0.0,,11,2026-09-03
7931,未来工業,プレミア市場,化 学,,False,,,3605.0,0,0,0.0,,11,2026-09-03
9048,名鉄,プレミア市場,陸運業,,False,,,1883.0,0,0,0.0,,11,2026-09-03
9073,京極運輸,メイン市場,陸運業,,False,,,1227.0,0,0,0.0,,11,2026-09-03
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2723.5,0,0,0.0,,11,2026-09-03
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1194.0,0,0,0.0,,11,2026-09-03
212A,フィットイージー,プレミア市場,サービス業,,False,,,2819.0,0,0,0.0,,11,2026-09-03
9249,日本エコシステム,メイン市場,サービス業,,False,,,1677.0,0,0,0.0,,11,2026-09-03
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2001.0,0,0,0.0,,11,2026-09-03
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,360.0,0,0,0.0,,11,2026-09-03
2734,サーラ,プレミア市場,小売業,,False,,,1199.0,0,0,0.0,,11,2026-09-03
2753,あみやき,プレミア市場,小売業,,False,,,1390.0,0,0,0.0,,11,2026-09-03
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,129.0,0,0,0.0,,11,2026-09-03
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,113.0,0,0,0.0,,11,2026-09-03
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4835.0,0,0,0.0,,11,2026-09-03
2806,ユタカフーズ,メイン市場,食料品,,False,,,1940.0,0,0,0.0,,11,2026-09-03
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,334.0,0,0,0.0,,11,2026-09-03
2329,東北新社,メイン市場,情報・通信業,,False,,,502.0,0,0,0.0,,11,2026-09-03
2983,アールプランナー,メイン市場,不動産業,,False,,,1748.0,0,0,0.0,,11,2026-09-03
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2784.0,0,0,0.0,,11,2026-09-03
3028,アルペン,プレミア市場,小売業,,False,,,2322.0,0,0,0.0,,11,2026-09-03
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3997.0,0,0,0.0,,11,2026-09-03
3035,ケイティケイ,メイン市場,卸売業,,False,,,773.0,0,0,0.0,,11,2026-09-03
2224,コモ,メイン市場,食料品,,False,,,3690.0,0,0,0.0,,11,2026-09-03
3086,Ｊフロント,プレミア市場,小売業,,False,,,2733.5,0,0,0.0,,11,2026-09-03
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2801.0,0,0,0.0,,11,2026-09-03
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2304.5,0,0,0.0,,11,2026-09-03
3138,富士山マガジン,メイン市場,小売業,,False,,,1144.0,0,0,0.0,,11,2026-09-03
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4180.0,0,0,0.0,,11,2026-09-03
3186,ネクステージ,プレミア市場,小売業,,False,,,3185.0,0,0,0.0,,11,2026-09-03
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2416.0,0,0,0.0,,11,2026-09-03
