sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
6029,アトラグループ株式会社,2221327000,1738367000,3395336000,1656968000,NetAssets,48.8,1182735000,10487000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUYR,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6383,株式会社ダイフク,617330000000,301491000000,803181000000,501690000000,NetAssets,62.46,269378000000,379830231,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV4L,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,16341000000,13322000000,19763000000,6441000000,NetAssets,32.59,5432000000,17352000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV4C,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
5959,岡部株式会社,47628000000,24723000000,87745000000,63021000000,NetAssets,71.82,8616000000,47290632,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUY0,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4967,小林製薬株式会社,124828000000,42192000000,251891000000,209699000000,NetAssets,83.25,47029000000,78050000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUQ4,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
8929,株式会社青山財産ネットワークス,22922000000,18428000000,30839000000,12411000000,NetAssets,40.24,15640000000,25132259,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVCL,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
3436,株式会社ＳＵＭＣＯ,477022000000,495618000000,1136685000000,641067000000,NetAssets,56.4,89766000000,350175139,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUOR,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
3486,株式会社グローバル・リンク・マネジメント,62807000000,50091000000,65783000000,15691000000,NetAssets,23.85,8723000000,16043516,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVEH,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
2932,株式会社ＳＴＩフードホールディングス,10083000000,10629000000,21083000000,10453000000,NetAssets,49.58,3118000000,17778900,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUZS,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4586,株式会社メドレックス,1343000000,149794000,1742193000,1592399000,NetAssets,91.4,1143322000,66207600,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVCE,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6915,千代田インテグレ株式会社,32754000000,9867000000,48633000000,38766000000,NetAssets,79.71,17818000000,9628929,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUYK,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
7012,川崎重工業株式会社,1372589000000,1567805000000,1950508000000,878121000000,EquityAttributableToOwnersOfParentIFRS,45.02,70055000000,839609000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y99Z,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
6310,井関農機株式会社,105895000000,140386000000,223922000000,83535000000,NetAssets,37.31,7127000000,22984993,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVAW,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4712,株式会社ＫｅｙＨｏｌｄｅｒ,12485671000,30302286000,53418889000,22938244000,EquityAttributableToOwnersOfParentIFRS,42.94,5624418000,18967410,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV06,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
262A,株式会社インターメスティック,24372000000,38108000000,65788000000,27680000000,NetAssets,42.07,9915000000,30668300,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV1W,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4344,ソースネクスト株式会社,8972452000,6979635000,12815373000,5835738000,NetAssets,45.54,4571177000,139115100,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YULA,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4933,株式会社Ｉ－ｎｅ,19403000000,15430000000,33419000000,17989000000,NetAssets,53.83,6896000000,17791270,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVBF,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6235,株式会社オプトラン,70629626000,46728415000,140629601000,93901186000,NetAssets,66.77,39100822000,44358000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YULN,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
471A,ＮＳグループ株式会社,28066000000,46985000000,73980000000,26995000000,EquityAttributableToOwnersOfParentIFRS,36.49,13358000000,52155600,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUZY,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
1429,株式会社日本アクア,19663581000,14278546000,25557442000,11278896000,NetAssets,44.13,2758740000,34760000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV1O,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス株式会社,975564000000,1502233000000,2357655000000,835843000000,EquityAttributableToOwnersOfParentIFRS,35.45,223464000000,243000000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVDS,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
5943,株式会社ノーリツ,120813000000,84780000000,232910000000,148129000000,NetAssets,63.6,30117000000,48554930,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV4G,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
2503,キリンホールディングス株式会社,967493000000,1720603000000,3401276000000,1361975000000,EquityAttributableToOwnersOfParentIFRS,40.04,168075000000,816000000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV8N,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
4293,株式会社セプテーニ・ホールディングス,45325755000,29941194000,95189868000,65225038000,EquityAttributableToOwnersOfParentIFRS,68.52,17003050000,211409654,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUV3,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
3998,株式会社すららネット,1475223000,792509000,2993153000,2200643000,NetAssets,73.52,1178684000,6694764,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV7W,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4392,ＦＩＧ株式会社,11708000000,5683000000,17096000000,11412000000,NetAssets,66.75,3518000000,35167729,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUTO,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4612,日本ペイントホールディングス株式会社,1465981000000,2270042000000,4289463000000,2001942000000,EquityAttributableToOwnersOfParentIFRS,46.67,477268000000,2370512215,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUXS,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
4565,ネクセラファーマ株式会社,40175000000,67578000000,132381000000,64803000000,EquityAttributableToOwnersOfParentIFRS,48.95,17748000000,92614159,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVBU,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
2811,カゴメ株式会社,193168000000,139337000000,356950000000,192951000000,EquityAttributableToOwnersOfParentIFRS,54.06,14531000000,91132844,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUDG,2026-08-07,160,IFRS,個別,2026-12-31,2026-06-30
6223,株式会社　西部技研,34275000000,17418000000,50526000000,33108000000,NetAssets,65.53,15015000000,20500000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUOZ,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
2169,ＣＤＳ株式会社,7573023000,2110874000,10981982000,8871107000,NetAssets,80.78,5106419000,6924400,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV5J,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
2693,ＹＫＴ株式会社,15185479000,11098253000,19141376000,8043123000,NetAssets,42.02,6112548000,11906880,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU2Z,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
7531,清和中央ホールディングス株式会社,21967337000,16046412000,32239154000,16192742000,NetAssets,50.23,2538888000,3945100,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUXA,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6612,バルミューダ株式会社,3364000000,1518000000,4001000000,2483000000,NetAssets,62.06,382000000,8526900,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUSX,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
3064,株式会社ＭｏｎｏｔａＲＯ,122542000000,69861000000,191025000000,121164000000,NetAssets,63.43,41334000000,496155600,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUQB,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
5216,株式会社倉元製作所,671773000,890896000,1895085000,1004189000,NetAssets,52.99,218623000,54642075,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV5R,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6633,株式会社ＣＧＳホールディングス,4470173000,3971255000,7361725000,3390470000,NetAssets,46.06,3090572000,9801549,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUN5,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4186,東京応化工業株式会社,184974000000,98927000000,359911000000,260983000000,NetAssets,72.51,70794000000,127800000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUE3,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
7081,コーユーレンティア株式会社,9731868000,6710962000,19974439000,13263477000,NetAssets,66.4,3897117000,11222600,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV5T,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
9339,株式会社コーチ・エィ,3663634000,1295597000,4448600000,3153003000,NetAssets,70.88,3400317000,2387652,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUY1,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4935,株式会社リベルタ,6898029000,7046912000,8560328000,1513416000,NetAssets,17.68,1343682000,34304200,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVCA,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6143,株式会社ソディック,111300000000,64747000000,160284000000,95536000000,NetAssets,59.6,51197000000,54792239,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUQI,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
5946,株式会社長府製作所,31260000000,12350000000,152134000000,139784000000,NetAssets,91.88,5596000000,34239312,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU8C,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6425,株式会社ユニバーサルエンターテインメント,97469000000,248551000000,376935000000,128383000000,NetAssets,34.06,43448000000,80195000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV8X,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6493,株式会社ＮＩＴＴＡＮ,32526305000,26573649000,66918600000,40344950000,NetAssets,60.29,11565178000,28978860,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIJ0,2026-06-23,120,J-GAAP,連結,2026-03-31,2026-03-31
5950,日本パワーファスニング株式会社,3783587000,2989568000,5214876000,2225307000,NetAssets,42.67,1127644000,18688540,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUR9,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
431A,ユーソナー株式会社,6707738000,3888828000,8875726000,4986897000,NetAssets,56.19,5834290000,8687000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVGH,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
9827,リリカラ株式会社,16341336000,12172160000,19750304000,7578144000,NetAssets,38.37,3196308000,12662100,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUJV,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4812,株式会社電通総研,152921000000,76132000000,181566000000,105433000000,NetAssets,58.07,6047000000,195547440,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUSR,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
334A,株式会社ビジュアル・プロセッシング・ジャパン,1465900000,409746000,1739170000,1329424000,NetAssets,76.44,1247893000,3323800,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVGL,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
6444,サンデン株式会社,108596000000,157730000000,190153000000,32423000000,NetAssets,17.05,17903000000,112933313,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUVR,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
2931,株式会社ユーグレナ,30948000000,37703000000,69272000000,31569000000,NetAssets,45.57,17174000000,139521762,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVGZ,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
5597,ブルーイノベーション株式会社,1172257000,1139082000,1194815000,55732000,NetAssets,4.66,811036000,4076331,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVGJ,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
8029,株式会社ルックホールディングス,29093000000,23076000000,64803000000,41727000000,NetAssets,64.39,11572000000,7818713,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUUZ,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
3276,株式会社ＪＰＭＣ,11110264000,8099457000,17911969000,9812511000,NetAssets,54.78,7753706000,17725600,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV7V,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
4351,株式会社山田再生系債権回収総合事務所,4882301000,2348221000,5478355000,3130133000,NetAssets,57.14,1332843000,4268000,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUNG,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
8060,キヤノンマーケティングジャパン株式会社,309899000000,147913000000,537909000000,389996000000,NetAssets,72.5,140582000000,222159944,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTW1,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
7244,市光工業株式会社,68903000000,44948000000,129005000000,84056000000,NetAssets,65.16,13583000000,96486457,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVAV,2026-08-07,160,J-GAAP,個別,2026-06-30,2026-06-30
5301,東海カーボン株式会社,267457000000,327093000000,683300000000,356207000000,NetAssets,52.13,86404000000,224943104,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV71,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
7043,アルー株式会社,2098792000,953520000,2502093000,1548572000,NetAssets,61.89,1494063000,2558900,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUPI,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
9072,ニッコンホールディングス株式会社,85834000000,193590000000,436395000000,242805000000,NetAssets,55.64,37512000000,126479784,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLI5,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
2206,江崎グリコ株式会社,172333000000,115768000000,386623000000,270854000000,NetAssets,70.06,68087000000,68468569,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUHI,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
2211,株式会社不二家,36988000000,36360000000,101846000000,65486000000,NetAssets,64.3,12710000000,25784659,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU2M,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3302,帝国繊維株式会社,41520192000,17488267000,91633026000,74144758000,NetAssets,80.91,24054309000,27584400,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUGK,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
2216,カンロ株式会社,13660217000,12153394000,31883646000,19730251000,NetAssets,61.88,3100859000,45946812,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUDI,2026-08-06,160,J-GAAP,連結,2026-12-31,2026-06-30
2491,バリューコマース株式会社,13360000000,4049000000,15407000000,11357000000,NetAssets,73.71,10013000000,34471000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YULO,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
4224,ロンシール工業株式会社,18729000000,6752000000,26472000000,19720000000,NetAssets,74.49,8077000000,4625309,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGGD,2026-06-23,120,J-GAAP,連結,2026-03-31,2026-03-31
4012,株式会社アクシス,5031318000,1354748000,5616623000,4261874000,NetAssets,75.88,3689270000,4394000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUF8,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3776,株式会社ブロードバンドタワー,10111212000,6643128000,19422133000,12779005000,NetAssets,65.8,7450415000,61905500,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YNZP,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
7309,株式会社シマノ,660654000000,73575000000,949242000000,875666000000,NetAssets,92.25,463717000000,86530000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUGM,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3355,クリヤマホールディングス株式会社,53237232000,39738354000,92336388000,52598033000,NetAssets,56.96,12272821000,22300200,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUBT,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3544,サツドラホールディングス株式会社,21148000000,34935000000,45153000000,10218000000,NetAssets,22.63,1483000000,14236564,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUHC,2026-08-06,120,J-GAAP,連結,2026-05-15,2026-05-15
6723,ルネサスエレクトロニクス株式会社,1206460000000,1706977000000,4562527000000,2849646000000,EquityAttributableToOwnersOfParentIFRS,62.46,376017000000,1870614885,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTUY,2026-08-06,160,IFRS,個別,2026-12-31,2026-06-30
7963,興研株式会社,10723239000,7615698000,21382642000,13766944000,NetAssets,64.38,2839506000,5104003,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YULP,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
7984,コクヨ株式会社,229414000000,87787000000,346194000000,258407000000,NetAssets,74.64,98434000000,440969852,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUCY,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
2533,オエノンホールディングス株式会社,26218000000,27575000000,55815000000,28240000000,NetAssets,50.6,831000000,65586196,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTO3,2026-08-06,160,J-GAAP,個別,2026-06-30,2026-06-30
2982,株式会社ＡＤワークスグループ,71494932000,64017293000,86406967000,22389673000,NetAssets,25.91,9738833000,50691464,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUKY,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
5201,ＡＧＣ株式会社,1021952000000,1249101000000,3006274000000,1528307000000,EquityAttributableToOwnersOfParentIFRS,50.84,87570000000,217434681,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUFX,2026-08-06,160,IFRS,個別,2026-12-31,2026-06-30
3482,ロードスターキャピタル株式会社,128468000000,95534000000,131775000000,36240000000,NetAssets,27.5,15870000000,21444000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUUK,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
9622,株式会社スペース,29960385000,8581197000,44230426000,35649229000,NetAssets,80.6,16890539000,26600319,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUJI,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3656,ＫＬａｂ株式会社,8357678000,2930941000,14637040000,11706099000,NetAssets,79.98,3649645000,83792600,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUKO,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
7972,株式会社イトーキ,80609000000,68174000000,130144000000,61969000000,NetAssets,47.62,22393000000,53382850,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUIJ,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
1899,株式会社福田組,115221000000,63004000000,155974000000,92969000000,NetAssets,59.61,42557000000,17976222,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YURU,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3901,マークラインズ株式会社,4944185000,2587994000,9649302000,7061308000,NetAssets,73.18,4540264000,13228800,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUSW,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
6524,湖北工業株式会社,19097000000,5724000000,31213000000,25489000000,NetAssets,81.66,11005000000,26000000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUVT,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ株式会社,10604000000,4671000000,15802000000,11131000000,NetAssets,70.44,4098000000,6000000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUBG,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
3914,ＪＩＧ－ＳＡＷ株式会社,4214119000,2084742000,5767378000,3682636000,NetAssets,63.85,2393107000,6751000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTWU,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
8113,ユニ・チャーム株式会社,621007000000,324470000000,1231452000000,811594000000,EquityAttributableToOwnersOfParentIFRS,65.91,254470000000,1862502957,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUJ2,2026-08-06,160,IFRS,個別,2026-12-31,2026-06-30
6278,ユニオンツール株式会社,79778000000,11779000000,131341000000,119561000000,NetAssets,91.03,46805000000,19780000,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUEM,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
504A,イノバセル株式会社,11679861000,2714005000,12257450000,9543444000,NetAssets,77.86,10907528000,45152144,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUVV,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
9722,藤田観光株式会社,23958000000,56204000000,99252000000,43047000000,NetAssets,43.37,16991000000,61037120,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUGZ,2026-08-06,160,J-GAAP,個別,2026-12-31,2026-06-30
7794,株式会社イーディーピー,1924417000,800663000,2510365000,1709702000,NetAssets,68.11,825326000,15947100,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJVF,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
7976,三菱鉛筆株式会社,101840000000,61731000000,200864000000,139133000000,NetAssets,69.27,48179000000,60042592,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTTG,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
6440,ＪＵＫＩ株式会社,83219000000,78794000000,112614000000,33820000000,NetAssets,30.03,9405000000,29874179,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTDY,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
