sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
7317,株式会社松屋アールアンドディ,8513202000,4357733000,12507511000,8149777000,NetAssets,65.16,total,8149777000,NetAssets,65.16,7420927000.0,ShareholdersEquity,59.33,4405011000.0,bs,4405011000.0,3895338000.0,21505200.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI6P,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
6702,富士通株式会社,1942811000000,1355158000000,3399745000000,2044587000000,EquityIFRS,60.14,total,2044587000000,EquityIFRS,60.14,2024915000000.0,EquityAttributableToOwnersOfParentIFRS,59.56,450366000000.0,cf,,450366000000.0,1739778265.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YM3K,2026-06-26,120,IFRS,連結,2026-03-31,2026-03-31
477A,株式会社スタートライン,3262775000,6335739000,8217154000,1881415000,NetAssets,22.9,total,1881415000,NetAssets,22.9,1881415000.0,ShareholdersEquity,22.9,2327272000.0,bs,2327272000.0,2327272000.0,4131000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YM56,2026-06-26,120,J-GAAP,個別,2026-03-31,2026-03-31
6522,株式会社アスタリスク,1689906000,1016490000,2726853000,1710363000,NetAssets,62.72,total,1710363000,NetAssets,62.72,1705123000.0,ShareholdersEquity,62.53,769160000.0,bs,769160000.0,769160000.0,8038800.0,2026-04-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XU4B,2026-04-14,160,J-GAAP,個別,2026-08-31,2026-02-28
7067,ブランディングテクノロジー株式会社,1966376000,895101000,2164501000,1269399000,NetAssets,58.65,total,1269399000,NetAssets,58.65,1250717000.0,ShareholdersEquity,57.78,1246439000.0,bs,1246439000.0,1246439000.0,1602215.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKT7,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
6412,株式会社平和,109710000000,828666000000,1077576000000,248910000000,NetAssets,23.1,total,248910000000,NetAssets,23.1,247654000000.0,ShareholdersEquity,22.98,49928000000.0,bs,49928000000.0,49280000000.0,99809060.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YM5Z,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
5592,株式会社くすりの窓口,10090922000,6352377000,17816983000,11464605000,NetAssets,64.35,total,11464605000,NetAssets,64.35,11325947000.0,ShareholdersEquity,63.57,5203879000.0,bs,5203879000.0,5237712000.0,11459482.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKTN,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7046,ＴＤＳＥ株式会社,2728803000,603686000,2979065000,2375379000,NetAssets,79.74,total,2375379000,NetAssets,79.74,2375379000.0,ShareholdersEquity,79.74,2143904000.0,bs,2143904000.0,2143904000.0,2200000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJTH,2026-06-26,120,J-GAAP,個別,2026-03-31,2026-03-31
6042,株式会社ニッキ,10140242000,10339361000,24298371000,13959010000,NetAssets,57.45,total,13959010000,NetAssets,57.45,11990573000.0,ShareholdersEquity,49.35,4623611000.0,bs,4623611000.0,4178687000.0,2000000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKJL,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
3199,綿半ホールディングス株式会社,46709000000,58400000000,82994000000,24593000000,NetAssets,29.63,total,24593000000,NetAssets,29.63,23276000000.0,ShareholdersEquity,28.05,5369000000.0,bs,5369000000.0,5147000000.0,19958940.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJZ2,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
5802,住友電気工業株式会社,2424611000000,1989533000000,4824532000000,2834999000000,NetAssets,58.76,total,2834999000000,NetAssets,58.76,2124515000000.0,ShareholdersEquity,44.04,236982000000.0,bs,236982000000.0,235921000000.0,793940571.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YL2M,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
6960,フクダ電子株式会社,120107000000,36577000000,225373000000,188796000000,NetAssets,83.77,total,188796000000,NetAssets,83.77,177006000000.0,ShareholdersEquity,78.54,65724000000.0,bs,65724000000.0,60698000000.0,37747300.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLF7,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
5194,相模ゴム工業株式会社,6080843000,7265218000,19151960000,11886741000,NetAssets,62.07,total,11886741000,NetAssets,62.07,10141922000.0,ShareholdersEquity,52.96,1737736000.0,bs,1737736000.0,1737736000.0,10937449.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YL8G,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
2764,株式会社ひらまつ,8505865000,5798087000,11914375000,6116288000,NetAssets,51.34,total,6116288000,NetAssets,51.34,5984234000.0,ShareholdersEquity,50.23,4966198000.0,bs,4966198000.0,4966198000.0,74740400.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YL5S,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
6629,テクノホライゾン株式会社,30731822000,27134301000,39412036000,12277734000,NetAssets,31.15,total,12277734000,NetAssets,31.15,9597554000.0,ShareholdersEquity,24.35,4688649000.0,bs,4688649000.0,4688649000.0,21063240.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLV9,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7918,株式会社ヴィア・ホールディングス,1936000000,5327000000,6567000000,1239000000,NetAssets,18.87,total,1239000000,NetAssets,18.87,1227000000.0,ShareholdersEquity,18.68,935000000.0,bs,935000000.0,935000000.0,45635713.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YL9S,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
4571,ＮＡＮＯホールディングス株式会社,5199028000,2340598000,5906339000,3565741000,NetAssets,60.37,total,3565741000,NetAssets,60.37,3407636000.0,ShareholdersEquity,57.69,4910354000.0,bs,4910354000.0,4910354000.0,83221758.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLFM,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
4978,株式会社リプロセル,7329361000,805589000,9652315000,8846726000,NetAssets,91.65,total,8846726000,NetAssets,91.65,8461940000.0,ShareholdersEquity,87.67,2603703000.0,bs,2603703000.0,2603703000.0,98079891.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLVF,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7273,株式会社イクヨ,15281441000,16632023000,32888024000,16256001000,NetAssets,49.43,total,16256001000,NetAssets,49.43,12691809000.0,ShareholdersEquity,38.59,5381302000.0,bs,5381302000.0,4241302000.0,29385000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLTN,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7416,株式会社はるやまホールディングス,21441429000,18781944000,41457122000,22675177000,NetAssets,54.7,total,22675177000,NetAssets,54.7,22438844000.0,ShareholdersEquity,54.13,8317713000.0,bs,8317713000.0,8317713000.0,16485078.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLJD,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7953,菊水化学工業株式会社,10465391000,6623068000,17029932000,10406864000,NetAssets,61.11,total,10406864000,NetAssets,61.11,9130334000.0,ShareholdersEquity,53.61,4515263000.0,bs,4515263000.0,4168800000.0,12744054.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKW4,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7946,株式会社光陽社,2101832000,1183847000,3002176000,1818328000,NetAssets,60.57,total,1818328000,NetAssets,60.57,1817513000.0,ShareholdersEquity,60.54,937781000.0,bs,937781000.0,934781000.0,4250500.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLWX,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7374,株式会社コンフィデンス・インターワークス,5615956000,1473343000,7781648000,6308305000,NetAssets,81.07,total,6308305000,NetAssets,81.07,6261579000.0,ShareholdersEquity,80.47,4395861000.0,bs,4395861000.0,4395861000.0,6714777.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKQ9,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
1711,株式会社ＳＤＳホールディングス,2877892000,4896729000,5638210000,741480000,NetAssets,13.15,total,741480000,NetAssets,13.15,583642000.0,ShareholdersEquity,10.35,234434000.0,bs,234434000.0,161794000.0,10432773.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YM7I,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ株式会社,2494614000,1533522000,3369537000,1836014000,NetAssets,54.49,total,1836014000,NetAssets,54.49,1528634000.0,ShareholdersEquity,45.37,1862926000.0,bs,1862926000.0,1862926000.0,10053189.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YMA3,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
3661,株式会社エムアップホールディングス,24883000000,20672000000,31617000000,10944000000,NetAssets,34.61,total,10944000000,NetAssets,34.61,9678000000.0,ShareholdersEquity,30.61,16383000000.0,bs,16383000000.0,16383000000.0,72992776.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK0J,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
5707,東邦亜鉛株式会社,74125000000,85263000000,98932000000,13668000000,NetAssets,13.82,total,13668000000,NetAssets,13.82,4482000000.0,ShareholdersEquity,4.53,11133000000.0,bs,11133000000.0,11133000000.0,38125190.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI2P,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
6072,地盤ネットホールディングス株式会社,1346745000,617467000,2052385000,1434917000,NetAssets,69.91,total,1434917000,NetAssets,69.91,1420337000.0,ShareholdersEquity,69.2,568192000.0,bs,568192000.0,568192000.0,23148000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YM7M,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
2467,株式会社ＶＬＣセキュリティ,602783000,613538000,1196938000,583400000,NetAssets,48.74,total,583400000,NetAssets,48.74,809442000.0,ShareholdersEquity,67.63,123754000.0,bs,123754000.0,123754000.0,13860800.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YMA4,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7084,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,7988427000,10551916000,16701572000,6149656000,NetAssets,36.82,total,6149656000,NetAssets,36.82,6158612000.0,ShareholdersEquity,36.87,5718680000.0,bs,5718680000.0,5718375000.0,3259500.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YL46,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
3909,株式会社ショーケース,1996093000,695423000,2379418000,1683994000,NetAssets,70.77,total,1683994000,NetAssets,70.77,1723494000.0,ShareholdersEquity,72.43,727674000.0,bs,727674000.0,727674000.0,10185600.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YMC0,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7239,株式会社タチエス,114236000000,64468000000,170372000000,105904000000,NetAssets,62.16,total,105904000000,NetAssets,62.16,82533000000.0,ShareholdersEquity,48.44,45684000000.0,bs,45684000000.0,44577000000.0,35242846.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLGY,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
330A,株式会社ＴａｌｅｎｔＸ,1339462000,801677000,1694572000,892894000,NetAssets,52.69,total,892894000,NetAssets,52.69,892894000.0,ShareholdersEquity,52.69,1220024000.0,bs,1220024000.0,1180024000.0,5764200.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGDN,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
7851,カワセコンピュータサプライ株式会社,1600108000,949220000,3435948000,2486728000,NetAssets,72.37,total,2486728000,NetAssets,72.37,2372430000.0,ShareholdersEquity,69.05,1126280000.0,bs,1126280000.0,1126280000.0,5160000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YMBT,2026-06-26,120,J-GAAP,個別,2026-03-31,2026-03-31
5571,エキサイトホールディングス株式会社,5331531000,7336377000,11055795000,3719418000,NetAssets,33.64,total,3719418000,NetAssets,33.64,3575884000.0,ShareholdersEquity,32.34,2286544000.0,bs,2286544000.0,2286544000.0,4878690.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YMC7,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
4425,Ｋｕｄａｎ株式会社,2447595000,335533000,2977983000,2642449000,NetAssets,88.73,total,2642449000,NetAssets,88.73,3578661000.0,ShareholdersEquity,120.17,1986078000.0,bs,1986078000.0,1986078000.0,11328167.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIKS,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
6428,株式会社オーイズミ,16918167000,22072331000,40730868000,18658537000,NetAssets,45.81,total,18658537000,NetAssets,45.81,18531227000.0,ShareholdersEquity,45.5,8004695000.0,bs,8004695000.0,8004695000.0,22500000.0,2026-06-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLT7,2026-06-26,120,J-GAAP,連結,2026-03-31,2026-03-31
5973,株式会社トーアミ,8728372000,7750856000,18821050000,11070194000,NetAssets,58.82,total,11070194000,NetAssets,58.82,10581865000.0,ShareholdersEquity,56.22,1997797000.0,bs,1997797000.0,1997797000.0,6400000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDF3,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4231,タイガースポリマー株式会社,35753072000,12449473000,62330801000,49881328000,NetAssets,80.03,total,49881328000,NetAssets,80.03,36990595000.0,ShareholdersEquity,59.35,17725149000.0,bs,17725149000.0,14473409000.0,20111598.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK4M,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7987,ナカバヤシ株式会社,27980000000,23129000000,54080000000,30950000000,NetAssets,57.23,total,30950000000,NetAssets,57.23,28143000000.0,ShareholdersEquity,52.04,6796000000.0,bs,6796000000.0,6795000000.0,28794294.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKAO,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
8742,株式会社小林洋行,17174473000,13952021000,24023984000,10071963000,NetAssets,41.92,total,10071963000,NetAssets,41.92,9130000000.0,ShareholdersEquity,38.0,3085073000.0,bs,3085073000.0,1785686000.0,12554379.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJB4,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3123,サイボー株式会社,5951461000,20973030000,42895408000,21922377000,NetAssets,51.11,total,21922377000,NetAssets,51.11,16833296000.0,ShareholdersEquity,39.24,3639803000.0,bs,3639803000.0,3400254000.0,13600000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJC8,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5658,日亜鋼業株式会社,34062863000,15890502000,73097290000,57206787000,NetAssets,78.26,total,57206787000,NetAssets,78.26,46134067000.0,ShareholdersEquity,63.11,9156974000.0,bs,9156974000.0,7356974000.0,51755478.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIXZ,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2286,林兼産業株式会社,14880000000,14668000000,28236000000,13568000000,NetAssets,48.05,total,13568000000,NetAssets,48.05,11284000000.0,ShareholdersEquity,39.96,1961000000.0,bs,1961000000.0,1951000000.0,8910000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJI4,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
8137,サンワテクノス株式会社,88703000000,48262000000,101386000000,53124000000,NetAssets,52.4,total,53124000000,NetAssets,52.4,43975000000.0,ShareholdersEquity,43.37,24591000000.0,bs,24591000000.0,24089000000.0,16044000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ4F,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6850,株式会社チノー,29579000000,14524000000,41109000000,26585000000,NetAssets,64.67,total,26585000000,NetAssets,64.67,22055000000.0,ShareholdersEquity,53.65,9621000000.0,bs,9621000000.0,9281000000.0,18520232.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJHF,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9380,東海運株式会社,13190608000,25477515000,44110427000,18632911000,NetAssets,42.24,total,18632911000,NetAssets,42.24,16519088000.0,ShareholdersEquity,37.45,5833125000.0,bs,5833125000.0,5833125000.0,28923000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHD3,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2349,株式会社エヌアイデイ,22853175000,6445686000,30723458000,24277771000,NetAssets,79.02,total,24277771000,NetAssets,79.02,23114525000.0,ShareholdersEquity,75.23,18124151000.0,bs,18124151000.0,17311366000.0,13109490.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK0N,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9365,トレーディア株式会社,3735630000,7408126000,13323756000,5915630000,NetAssets,44.4,total,5915630000,NetAssets,44.4,4086917000.0,ShareholdersEquity,30.67,1052451000.0,bs,1052451000.0,1052451000.0,1470000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJV2,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
1380,株式会社秋川牧園,2991575000,4791531000,6973367000,2181836000,NetAssets,31.29,total,2181836000,NetAssets,31.29,2103309000.0,ShareholdersEquity,30.16,904775000.0,bs,904775000.0,904775000.0,4179000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK4U,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7483,株式会社ドウシシャ,89141000000,14093000000,110644000000,96550000000,NetAssets,87.26,total,96550000000,NetAssets,87.26,93319000000.0,ShareholdersEquity,84.34,63470000000.0,bs,63470000000.0,35418000000.0,37375636.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGD2,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5962,浅香工業株式会社,4646633000,2412665000,7011593000,4598928000,NetAssets,65.59,total,4598928000,NetAssets,65.59,3840777000.0,ShareholdersEquity,54.78,1247367000.0,bs,1247367000.0,1155251000.0,1037080.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIX3,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
2114,フジ日本株式会社,19317000000,10788000000,38732000000,27944000000,NetAssets,72.15,total,27944000000,NetAssets,72.15,23647000000.0,ShareholdersEquity,61.05,8243000000.0,bs,8243000000.0,7243000000.0,51437400.0,2026-06-22,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGKQ,2026-06-22,120,J-GAAP,連結,2026-03-31,2026-03-31
3877,中越パルプ工業株式会社,51586000000,59134000000,119086000000,59952000000,NetAssets,50.34,total,59952000000,NetAssets,50.34,53987000000.0,ShareholdersEquity,45.33,4882000000.0,bs,4882000000.0,4882000000.0,13354688.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQ0,2026-08-27,130,J-GAAP,連結,,2026-03-31
4521,科研製薬株式会社,94051000000,30597000000,178217000000,147619000000,NetAssets,82.83,total,147619000000,NetAssets,82.83,137109000000.0,ShareholdersEquity,76.93,44713000000.0,bs,44713000000.0,50705000000.0,44139730.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK2Q,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6140,旭ダイヤモンド工業株式会社,36841000000,15070000000,79203000000,64133000000,NetAssets,80.97,total,64133000000,NetAssets,80.97,53620000000.0,ShareholdersEquity,67.7,16077000000.0,bs,16077000000.0,16156000000.0,48430000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJMM,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7567,株式会社栄電子,4378152000,2542593000,7360657000,4818063000,NetAssets,65.46,total,4818063000,NetAssets,65.46,4132886000.0,ShareholdersEquity,56.15,1090792000.0,bs,1090792000.0,1090792000.0,5090000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJKR,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6022,株式会社　赤阪鐵工所,8331950000,7255528000,18217676000,10962147000,NetAssets,60.17,total,10962147000,NetAssets,60.17,7920132000.0,ShareholdersEquity,43.47,1037647000.0,bs,1037647000.0,906647000.0,1540000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI3O,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
9782,株式会社ディーエムエス,11413449000,4399183000,20273661000,15874477000,NetAssets,78.3,total,15874477000,NetAssets,78.3,15893909000.0,ShareholdersEquity,78.4,6927427000.0,bs,6927427000.0,6927427000.0,7262020.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIWH,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
8006,ユアサ・フナショク株式会社,36303000000,27301000000,71210000000,43909000000,NetAssets,61.66,total,43909000000,NetAssets,61.66,35415000000.0,ShareholdersEquity,49.73,13402000000.0,bs,13402000000.0,13356000000.0,19590892.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIWQ,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6134,株式会社ＦＵＪＩ,195507000000,45902000000,278356000000,232454000000,NetAssets,83.51,total,232454000000,NetAssets,83.51,205005000000.0,ShareholdersEquity,73.65,53741000000.0,bs,53741000000.0,53159000000.0,97823748.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKAW,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3941,レンゴー株式会社,500111000000,784531000000,1313086000000,528554000000,NetAssets,40.25,total,528554000000,NetAssets,40.25,366705000000.0,ShareholdersEquity,27.93,92217000000.0,bs,92217000000.0,89388000000.0,271056029.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI9N,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4998,フマキラー株式会社,45596000000,39228000000,68556000000,29327000000,NetAssets,42.78,total,29327000000,NetAssets,42.78,20749000000.0,ShareholdersEquity,30.27,9823000000.0,bs,9823000000.0,8326000000.0,16490000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGPK,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9643,中日本興業株式会社,1536597000,2284062000,5888800000,3604738000,NetAssets,61.21,total,3604738000,NetAssets,61.21,2999204000.0,ShareholdersEquity,50.93,800244000.0,bs,800244000.0,865244000.0,540000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJUB,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
6417,株式会社三共,229956000000,37302000000,287458000000,250155000000,NetAssets,87.02,total,250155000000,NetAssets,87.02,245434000000.0,ShareholdersEquity,85.38,132463000000.0,bs,132463000000.0,192439000000.0,230000000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI30,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4274,細谷火工株式会社,2251671000,1352585000,4828042000,3475456000,NetAssets,71.98,total,3475456000,NetAssets,71.98,3084015000.0,ShareholdersEquity,63.88,795252000.0,bs,795252000.0,795252000.0,4032000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJCX,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
4247,ポバール興業株式会社,3197059000,1233836000,7277121000,6043284000,NetAssets,83.04,total,6043284000,NetAssets,83.04,5605443000.0,ShareholdersEquity,77.03,1161252000.0,bs,1161252000.0,1161252000.0,2634800.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK0F,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
