sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
6966,株式会社三井ハイテック,121401000000,142443000000,267332000000,124889000000,NetAssets,46.72,total,124889000000,NetAssets,46.72,105670000000,ShareholdersEquity,39.53,53514000000,bs,53514000000,53205000000,197334325,2026-09-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z167,2026-09-09,160,J-GAAP,連結,2027-01-31,2026-07-31
4238,ミライアル株式会社,12880583000,9022485000,31489948000,22467462000,NetAssets,71.35,total,22467462000,NetAssets,71.35,22294934000,ShareholdersEquity,70.8,5780983000,bs,5780983000,5660171000,9110000,2026-09-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z1AF,2026-09-09,160,J-GAAP,連結,2027-01-31,2026-07-31
0000,クラサスケミカル株式会社,139379000000,140416000000,217123000000,76707000000,NetAssets,35.33,total,76707000000,NetAssets,35.33,58465000000,ShareholdersEquity,26.93,9459000000,bs,9459000000,9459000000,234415443,2026-09-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z0VF,2026-09-07,120,J-GAAP,連結,2025-12-31,2026-06-30
4465,株式会社ニイタカ,15464835000,7572748000,23840804000,16268055000,NetAssets,68.24,total,16268055000,NetAssets,68.24,15771994000,ShareholdersEquity,66.16,8350834000,bs,8350834000,7888434000,5943052,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYMP,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
9816,株式会社　ストライダーズ,3561912000,2702573000,5516908000,2814335000,NetAssets,51.01,total,2814335000,NetAssets,51.01,2784840000,ShareholdersEquity,50.48,2011547000,bs,2011547000,1980660000,9712089,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDYC,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
208A,株式会社構造計画研究所ホールディングス,9492105000,10935923000,22495654000,11559730000,NetAssets,51.39,total,11559730000,NetAssets,51.39,10152377000,ShareholdersEquity,45.13,3428638000,bs,3428638000,3428638000,11000000,2026-09-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z0JO,2026-09-04,120,J-GAAP,連結,2026-06-30,2026-06-30
2590,ダイドーグループホールディングス株式会社,96487000000,96632000000,166402000000,69769000000,NetAssets,41.93,total,69769000000,NetAssets,41.93,64289000000,ShareholdersEquity,38.63,24095000000,bs,24095000000,23332000000,33137000,2026-09-03,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Z07E,2026-09-03,160,J-GAAP,連結,2027-01-20,2026-07-20
3154,メディアスホールディングス株式会社,104367055000,107353196000,127639011000,20285814000,NetAssets,15.89,total,20285814000,NetAssets,15.89,18408756000,ShareholdersEquity,14.42,19249684000,bs,19249684000,19235884000,22238217,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKN4,2026-02-12,160,J-GAAP,連結,2026-06-30,2025-12-31
7865,ピープル株式会社,1557903000,142166000,1671563000,1529397000,NetAssets,91.5,total,1529397000,NetAssets,91.5,1507650000,ShareholdersEquity,90.19,1038663000,bs,1038663000,1038269000,4437500,2026-09-02,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZYW,2026-09-02,160,J-GAAP,個別,2027-01-20,2026-07-20
7590,株式会社タカショー,16727623000,12571183000,25751565000,13180381000,NetAssets,51.18,total,13180381000,NetAssets,51.18,11296045000,ShareholdersEquity,43.87,5025868000,bs,5025868000,4667818000,17590114,2026-09-01,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZJN,2026-09-01,160,J-GAAP,連結,2027-01-20,2026-07-20
4099,四国化成ホールディングス株式会社,90485000000,56417000000,159348000000,102931000000,NetAssets,64.6,total,102931000000,NetAssets,64.6,84029000000,ShareholdersEquity,52.73,36756000000,bs,36756000000,36706000000,89739126,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVMI,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4923,コタ株式会社,9895549000,3761951000,15848607000,12086656000,NetAssets,76.26,total,12086656000,NetAssets,76.26,12086259000,ShareholdersEquity,76.26,6050705000,bs,6050705000,3550705000,32373036,2026-08-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQN,2026-08-31,120,J-GAAP,個別,2026-03-31,2026-03-31
192A,インテグループ株式会社,2078504000,317755000,2238301000,1920546000,NetAssets,85.8,total,1920546000,NetAssets,85.8,1920546000,ShareholdersEquity,85.8,2022388000,bs,2022388000,822388000,2184200,2026-08-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZEV,2026-08-31,120,J-GAAP,個別,2026-05-31,2026-05-31
288A,ラクサス・テクノロジーズ株式会社,1606901000,1278169000,4364143000,3085974000,NetAssets,70.71,total,3085974000,NetAssets,70.71,3085974000,ShareholdersEquity,70.71,1180518000,bs,1180518000,1180518000,25867483,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI4C,2026-06-23,120,J-GAAP,個別,2026-03-31,2026-03-31
4088,エア・ウォーター株式会社,466627000000,805316000000,1216287000000,410970000000,EquityIFRS,33.79,total,410970000000,EquityIFRS,33.79,390229000000,EquityAttributableToOwnersOfParentIFRS,32.08,87139000000,cf,,87139000000,229755057,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTII,2026-07-31,120,IFRS,連結,2026-03-31,2026-03-31
7888,三光合成株式会社,46481000000,52971000000,88363000000,35391000000,NetAssets,40.05,total,35391000000,NetAssets,40.05,29623000000,ShareholdersEquity,33.52,14955000000,bs,14955000000,14955000000,30688569,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ2B,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
9023,東京地下鉄株式会社,311950000000,1312416000000,2047168000000,734751000000,NetAssets,35.89,total,734751000000,NetAssets,35.89,722946000000,ShareholdersEquity,35.31,53291000000,bs,53291000000,68280000000,581000000,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHLQ,2026-06-23,120,J-GAAP,連結,2026-03-31,2026-03-31
6380,オリエンタルチエン工業株式会社,2633403000,2746698000,4895597000,2148898000,NetAssets,43.89,total,2148898000,NetAssets,43.89,2117294000,ShareholdersEquity,43.25,481446000,bs,481446000,431446000,1855733,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHXB,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
5105,ＴＯＹＯ　ＴＩＲＥ株式会社,418219000000,218334000000,768188000000,549853000000,NetAssets,71.58,total,549853000000,NetAssets,71.58,448735000000,ShareholdersEquity,58.41,112652000000,bs,112652000000,112143000000,154111029,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV7N,2026-08-07,160,J-GAAP,連結,2026-12-31,2026-06-30
4568,第一三共株式会社,2142509000000,2341210000000,4005390000000,1664179000000,EquityIFRS,41.55,total,1664179000000,EquityIFRS,41.55,1664179000000,EquityAttributableToOwnersOfParentIFRS,41.55,449807000000,cf,,449807000000,1862893329,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEY0,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
2462,ライク株式会社,17830176000,22235951000,41242797000,19006845000,NetAssets,46.09,total,19006845000,NetAssets,46.09,18755907000,ShareholdersEquity,45.48,9958468000,bs,9958468000,9898268000,20464800,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZCT,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
5967,ＴＯＮＥ株式会社,11572822000,5452625000,18108665000,12656040000,NetAssets,69.89,total,12656040000,NetAssets,69.89,11111286000,ShareholdersEquity,61.36,5869902000,bs,5869902000,5069902000,23426000,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZDE,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
6150,タケダ機械株式会社,5296601000,2303995000,7767353000,5463358000,NetAssets,70.34,total,5463358000,NetAssets,70.34,5405940000,ShareholdersEquity,69.6,1491971000,bs,1491971000,934371000,1020000,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ4M,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
8798,株式会社アドバンスクリエイト,7800034000,8417791000,8865605000,447814000,NetAssets,5.05,total,447814000,NetAssets,5.05,447599000,ShareholdersEquity,5.05,3139893000,bs,3139893000,3085594000,69654900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWG0,2026-08-14,160,J-GAAP,連結,2026-09-30,2026-03-31
3810,サイバーステップホールディングス株式会社,6091000000,695000000,7226000000,6530000000,NetAssets,90.37,total,6530000000,NetAssets,90.37,6443000000,ShareholdersEquity,89.16,3634000000,bs,3634000000,3634000000,81913082,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZC8,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
353A,エレベーターコミュニケーションズ株式会社,1601339000,1330781000,1903852000,573070000,NetAssets,30.1,total,573070000,NetAssets,30.1,572254000,ShareholdersEquity,30.06,646692000,bs,646692000,646692000,2143280,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZBZ,2026-08-28,120,J-GAAP,個別,2026-05-31,2026-05-31
3236,株式会社プロパスト,44996000000,29692000000,46809000000,17117000000,NetAssets,36.57,total,17117000000,NetAssets,36.57,13694000000,ShareholdersEquity,29.26,11551000000,bs,11551000000,11548000000,35147915,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZF9,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2929345000,1421641000,3532198000,2110557000,NetAssets,59.75,total,2110557000,NetAssets,59.75,2105908000,ShareholdersEquity,59.62,1008874000,bs,1008874000,1008874000,11017818,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZC3,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
8887,株式会社シーラホールディングス,48863000000,51651000000,70482000000,18831000000,NetAssets,26.72,total,18831000000,NetAssets,26.72,17951000000,ShareholdersEquity,25.47,10149000000,bs,10149000000,7272000000,41738564,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZFP,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
581A,ＧＯ株式会社,68625000000,48624000000,76471000000,27846000000,NetAssets,36.41,total,27846000000,NetAssets,36.41,24929000000,ShareholdersEquity,32.6,34584000000,bs,34584000000,34584000000,81721200,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZFU,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
7808,株式会社シー・エス・ランバー,9233561000,18396167000,30279517000,11883349000,NetAssets,39.25,total,11883349000,NetAssets,39.25,11722149000,ShareholdersEquity,38.71,5054462000,bs,5054462000,2475506000,1850100,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYY4,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
3321,ミタチ産業株式会社,38847154000,23011953000,40943099000,17931145000,NetAssets,43.8,total,17931145000,NetAssets,43.8,15892347000,ShareholdersEquity,38.82,5213296000,bs,5213296000,5183296000,7971853,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYVJ,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
505A,株式会社ギークリー,5042466000,2346370000,6469155000,4122784000,NetAssets,63.73,total,4122784000,NetAssets,63.73,4121818000,ShareholdersEquity,63.71,3917587000,bs,3917587000,3917587000,12805000,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ0G,2026-08-27,120,J-GAAP,個別,2026-05-31,2026-05-31
3760,株式会社ケイブ,7175698000,5762274000,9407093000,3644818000,NetAssets,38.75,total,3644818000,NetAssets,38.75,2273284000,ShareholdersEquity,24.17,5261071000,bs,5261071000,5251633000,6838500,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXZ,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
7673,ダイコー通産株式会社,13189493000,8682903000,17700098000,9017194000,NetAssets,50.94,total,9017194000,NetAssets,50.94,8991189000,ShareholdersEquity,50.8,8003780000,bs,8003780000,2093830000,5332780,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYF5,2026-08-27,120,J-GAAP,個別,2026-05-31,2026-05-31
3877,中越パルプ工業株式会社,51586000000,59134000000,119086000000,59952000000,NetAssets,50.34,total,59952000000,NetAssets,50.34,53987000000,ShareholdersEquity,45.33,4882000000,bs,4882000000,4882000000,13354688,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ03,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7725,株式会社インターアクション,10523063000,1269219000,12061253000,10792034000,NetAssets,89.48,total,10792034000,NetAssets,89.48,10725447000,ShareholdersEquity,88.92,8529377000,bs,8529377000,8519358000,11510200,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYJX,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
3501,ＳＵＭＩＮＯＥ株式会社,49728000000,51925000000,91748000000,39822000000,NetAssets,43.4,total,39822000000,NetAssets,43.4,20459000000,ShareholdersEquity,22.3,8914000000,bs,8914000000,8276000000,15364324,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYVN,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
4113,田岡化学工業株式会社,17360000000,11378000000,30928000000,19550000000,NetAssets,63.21,total,19550000000,NetAssets,63.21,19175000000,ShareholdersEquity,62.0,1387000000,bs,1387000000,2937000000,14440000,2026-06-22,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCNV,2026-06-22,120,J-GAAP,連結,2026-03-31,2026-03-31
4430,東海ソフト株式会社,5112067000,4218542000,11038299000,6819757000,NetAssets,61.78,total,6819757000,NetAssets,61.78,6559095000,ShareholdersEquity,59.42,2057387000,bs,2057387000,2057387000,4920300,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYUD,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
8795,株式会社Ｔ＆Ｄホールディングス,29207000000,15700692000000,17318329000000,1617637000000,NetAssets,9.34,total,1617637000000,NetAssets,9.34,705720000000,ShareholdersEquity,4.07,27829000000,bs,27829000000,696151000000,488000000,2026-06-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y9UP,2026-06-11,120,J-GAAP,個別,2026-03-31,2026-03-31
4829,日本エンタープライズ株式会社,4727645000,744629000,5638172000,4893542000,NetAssets,86.79,total,4893542000,NetAssets,86.79,4754206000,ShareholdersEquity,84.32,3967752000,bs,3967752000,3930962000,38534900,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ0T,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
2769,株式会社ヴィレッジヴァンガードコーポレーション,16996000000,16348000000,18938000000,2589000000,NetAssets,13.67,total,2589000000,NetAssets,13.67,2625000000,ShareholdersEquity,13.86,4868000000,bs,4868000000,4868000000,7863200,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ31,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
6044,株式会社三機サービス,8319557000,4521954000,10151666000,5629711000,NetAssets,55.46,total,5629711000,NetAssets,55.46,5442132000,ShareholdersEquity,53.61,2292233000,bs,2292233000,1786182000,6583485,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYT4,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
198A,ＰｏｓｔＰｒｉｍｅ株式会社,1007271000,243831000,1016045000,772214000,NetAssets,76.0,total,772214000,NetAssets,76.0,772214000,ShareholdersEquity,76.0,631064000,bs,631064000,618334000,12350060,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ4E,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
189A,株式会社Ｄ＆Ｍカンパニー,10189851000,8275273000,10624227000,2348953000,NetAssets,22.11,total,2348953000,NetAssets,22.11,2343908000,ShareholdersEquity,22.06,636294000,bs,636294000,611255000,2317000,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ57,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
2153,Ｅ・Ｊホールディングス株式会社,37083000000,16476000000,56752000000,40276000000,NetAssets,70.97,total,40276000000,NetAssets,70.97,38605000000,ShareholdersEquity,68.02,24658000000,bs,24658000000,23911000000,18378920,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYLT,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
6505,東洋電機製造株式会社,30437000000,23201000000,53812000000,30611000000,NetAssets,56.89,total,30611000000,NetAssets,56.89,23651000000,ShareholdersEquity,43.95,4529000000,bs,4529000000,4172000000,9735000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYOS,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2984,ヤマイチエステート株式会社,37702608000,48312328000,62427464000,14115135000,NetAssets,22.61,total,14115135000,NetAssets,22.61,13942239000,ShareholdersEquity,22.33,5126211000,bs,5126211000,3895862000,8672012,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YH26,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
7921,株式会社ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,24784664000,9720451000,42527390000,32806939000,NetAssets,77.14,total,32806939000,NetAssets,77.14,29916264000,ShareholdersEquity,70.35,17694523000,bs,17694523000,17590023000,13153293,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYNO,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
6496,株式会社中北製作所,23020768000,11634225000,39736957000,28102732000,NetAssets,70.72,total,28102732000,NetAssets,70.72,25635273000,ShareholdersEquity,64.51,4880788000,bs,4880788000,4880788000,3832800,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYFP,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
1376,カネコ種苗株式会社,40449597000,27441090000,54186785000,26745694000,NetAssets,49.36,total,26745694000,NetAssets,49.36,24312714000,ShareholdersEquity,44.87,1909628000,bs,1909628000,1583128000,11772626,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYEO,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
9651,日本プロセス株式会社,12937868000,2967960000,14594319000,11626358000,NetAssets,79.66,total,11626358000,NetAssets,79.66,11496624000,ShareholdersEquity,78.77,5642373000,bs,5642373000,5642373000,10645020,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYEW,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
5869,株式会社早稲田学習研究会,3894899000,2059682000,9340039000,7280356000,NetAssets,77.95,total,7280356000,NetAssets,77.95,7290557000,ShareholdersEquity,78.06,3193588000,bs,3193588000,3193588000,10211250,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYSK,2026-08-26,120,J-GAAP,個別,2026-05-31,2026-05-31
4076,株式会社シイエヌエス,4795649000,1524162000,5856508000,4332346000,NetAssets,73.97,total,4332346000,NetAssets,73.97,4332346000,ShareholdersEquity,73.97,3786738000,bs,3786738000,3026058000,2906000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYRG,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
6460,セガサミーホールディングス株式会社,374711000000,272420000000,627388000000,354967000000,NetAssets,56.58,total,354967000000,NetAssets,56.58,311096000000,ShareholdersEquity,49.59,153366000000,bs,153366000000,153776000000,213545376,2026-06-17,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD3K,2026-06-17,120,J-GAAP,連結,2026-03-31,2026-03-31
205A,株式会社ロゴスホールディングス,16195411000,19180495000,23225355000,4044859000,NetAssets,17.42,total,4044859000,NetAssets,17.42,4033950000,ShareholdersEquity,17.37,9163390000,bs,9163390000,9113390000,3923885,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYTC,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3645,株式会社メディカルネット,3600618000,2503036000,4568668000,2065632000,NetAssets,45.21,total,2065632000,NetAssets,45.21,1944603000,ShareholdersEquity,42.56,1956379000,bs,1956379000,1920480000,10773000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYS4,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3824,メディアファイブ株式会社,682275000,424282000,834658000,410375000,NetAssets,49.17,total,410375000,NetAssets,49.17,410375000,ShareholdersEquity,49.17,486913000,bs,486913000,486913000,986000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYIA,2026-08-26,120,J-GAAP,個別,2026-05-31,2026-05-31
4577,ダイト株式会社,36629000000,20352000000,73291000000,52938000000,NetAssets,72.23,total,52938000000,NetAssets,72.23,51101000000,ShareholdersEquity,69.72,954000000,bs,954000000,954000000,28854880,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYNI,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
277A,グロービング株式会社,9126678000,4384403000,12017431000,7633027000,EquityIFRS,63.52,total,7633027000,EquityIFRS,63.52,7633027000,EquityAttributableToOwnersOfParentIFRS,63.52,5693642000,cf,,5693642000,28728000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQX,2026-08-26,120,IFRS,連結,2026-05-31,2026-05-31
1419,タマホーム株式会社,63713000000,56768000000,86468000000,29700000000,NetAssets,34.35,total,29700000000,NetAssets,34.35,29929000000,ShareholdersEquity,34.61,21176000000,bs,21176000000,21176000000,29455800,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYFR,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
4198,株式会社テンダ,2509449000,853395000,3543596000,2690201000,NetAssets,75.92,total,2690201000,NetAssets,75.92,2555305000,ShareholdersEquity,72.11,1746818000,bs,1746818000,1708850000,6637500,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXP8,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3791,株式会社ＩＧポート,12501595000,5157679000,15142121000,9984441000,NetAssets,65.94,total,9984441000,NetAssets,65.94,9969354000,ShareholdersEquity,65.84,6933682000,bs,6933682000,6123554000,20221600,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYRV,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
340A,株式会社ジグザグ,2506208000,1217483000,2592330000,1374846000,NetAssets,53.04,total,1374846000,NetAssets,53.04,1374874000,ShareholdersEquity,53.04,1998468000,bs,1998468000,1698468000,7755435,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYUS,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
4043,株式会社トクヤマ,212070000000,259620000000,557432000000,297811000000,NetAssets,53.43,total,297811000000,NetAssets,53.43,260564000000,ShareholdersEquity,46.74,47193000000,bs,47193000000,46466000000,72088327,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDQ3,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2722,株式会社ＩＫホールディングス,4904174000,3289482000,5842447000,2552965000,NetAssets,43.7,total,2552965000,NetAssets,43.7,2539519000,ShareholdersEquity,43.47,393661000,bs,393661000,393661000,8308000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQQ,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
5932,三協立山株式会社,151254000000,211750000000,305992000000,94241000000,NetAssets,30.8,total,94241000000,NetAssets,30.8,56899000000,ShareholdersEquity,18.59,29732000000,bs,29732000000,27937000000,31554629,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYN7,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
1401,株式会社エムビーエス,3651123000,1231398000,5112319000,3880920000,NetAssets,75.91,total,3880920000,NetAssets,75.91,3886605000,ShareholdersEquity,76.02,2516980000,bs,2516980000,2416980000,7732000,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQB,2026-08-26,120,J-GAAP,個別,2026-05-31,2026-05-31
6083,ＥＲＩホールディングス株式会社,12318350000,8670152000,17220036000,8549884000,NetAssets,49.65,total,8549884000,NetAssets,49.65,8498575000,ShareholdersEquity,49.35,8279023000,bs,8279023000,8154699000,23497200,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYGU,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
